director_id,name
1523,Nikolai Lebedev
1524,Clint Eastwood
1525,Ronald Neame
1526,伊尔温·艾伦
1527,安东尼·卢素
1528,乔·卢素
1529,安东尼·福奎阿
1530,乔恩·阿米尔
1531,元奎
1532,保罗·范霍文
1533,于仁泰
1534,Michael Bay
1535,柳昇完
1536,George P. Cosmatos
1537,泷田洋二郎
1538,Martin Campbell
1539,彼得·威尔
1540,郭景泽
1541,尼古拉·列别捷夫
1542,Wayne Kramer
1543,姜孝镇
1544,Isaac Florentine
1545,David Zucker
1546,Santosh Sivan
1547,吴家骧
1548,亚历山大·科特
1549,John McTiernan
1550,袁英明
1551,武洪武
1552,Trey Parker
1553,Nicholas Meyer
1554,Dave Filoni
1555,William Friedkin
1556,张坚庭
1557,Jonathan Frakes
1558,Sam Liu
1559,Jon Cassar
1560,Ralph Ziman
1561,藤田敏八
1562,洪金宝
1563,梁普智
1564,罗德·拉里
1565,本広克行
1566,法拉·可汗
1567,亨利·莱文
1568,于洋
1569,William A. Wellman
1570,Claude Autant-Lara
1571,彼得·叶茨
1572,井筒和幸
1573,蒂姆·米勒
1574,米凯尔·哈弗斯特罗姆
1575,亚历山大·维特
1576,乔·卡纳汉
1577,曹谊锡
1578,金秉瑞
1579,Len Wiseman
1580,让-皮埃尔·热内
1581,托尼·斯科特
1582,刘家良
1583,潘文杰
1584,Makoto Kamiya
1585,迈克·麦克罗伊
1586,Scott Waugh
1587,刘国昌
1588,罗伯特·高洛斯
1589,胡一泊
1590,Todd Holland
1591,"""Louis DEsposito"""
1592,Jacques Audiard
1593,斯派克·李
1594,梁允豪
1595,Don Siegel
1596,Jean-Franois Richet
1597,菲利克斯·因瑞奎兹·阿卡拉
1598,史蒂夫·欧德科克
1599,刘沛然
1600,Anders Morgenthaler
1601,John Guillermin
1602,楚原
1603,Paolo Sorrentino
1604,Menahem Golan
1605,Jean-Pierre Melville
1606,Matthew Vaughn
1607,Brett Ratner
1608,保罗·费格
1609,佐米·希尔拉
1610,F·加里·格雷 F. Gary Gray
1611,罗伯特·斯文克
1612,克林特·伊斯特伍德
1613,彼得·休伊特
1614,Wolfgang Petersen
1615,迈克·米歇尔
1616,伊利亚·奈舒勒
1617,金容华
1618,韩在林
1619,乔纳森·林恩
1620,朴正祐
1621,Peter MacDonald
1622,曾志伟
1623,Luc Besson
1624,方令正
1625,张勋
1626,荒牧伸志
1627,理查德·唐纳
1628,Les Mayfield
1629,约翰·弗兰克海默
1630,兰道尔·华莱士
1631,Werner Herzog
1632,Anurag Basu
1633,Renny Harlin
1634,佐藤信介
1635,杰克
1636,Olivier Marchal
1637,稻垣浩
1638,罗启锐
1639,Rick Morales
1640,Mabrouk El Mechri
1641,柯蒂斯·汉森
1642,谭家明
1643,海涛
1644,赵良骏
1645,奥托·普雷明格
1646,朴哲熙
1647,马场康夫
1648,拉乌尔·沃尔什
1649,Jan Sverák
1650,"""Renzil DSilva"""
1651,马丁·坎贝尔
1652,沃尔夫冈·彼德森
1653,Paul W.S. Anderson
1654,Patrick Alessandrin
1655,Dominic Sena
1656,查德·史塔赫斯基
1657,"""加文·欧康诺 Gavin OConnor"""
1658,迈克尔·戴维斯
1659,阿里斯特·格里尔森
1660,S.S. Rajamouli
1661,J.V.V. Sathyanarayana
1662,迈克尔·艾普特
1663,科特·维莫
1664,金志勋
1665,郑秉吉
1666,朴光铉
1667,David Cronenberg
1668,林正英
1669,约翰·麦卡伦
1670,阿德里安·格鲁伯格
1671,Timur Bekmambetov
1672,Antoine Fuqua
1673,彼得·西格尔
1674,史蒂文·利斯伯吉尔
1675,凯瑟琳·毕格罗
1676,东出太
1677,守冈博
1678,青木康浩
1679,洼冈俊之
1680,南正植
1681,弗兰克·克拉斯
1682,凯文·科斯特纳
1683,迪恩·康迪
1684,里奇·斯迈斯
1685,Jake Castorena
1686,刘山姆
1687,Jay Russell
1688,泰迪·罗宾
1689,马克斯·马考斯基
1690,Steve Barron
1691,牟敦芾
1692,徐小明
1693,Marius Holst
1694,罗伊·雷内
1695,Ron Howard
1696,伊恩·夏普
1697,Bruno Barreto
1698,弗朗西斯·劳伦斯
1699,马克·耐沃尔代
1700,布莱恩·泰勒
1701,尼古拉斯·温丁·雷弗恩
1702,多米尼克·塞纳
1703,克里斯蒂安·阿瓦特
1704,Tim Burton
1705,S·S·拉贾穆里 S.S. Rajamouli
1706,彼得·特拉维斯
1707,查克·拉塞尔
1708,元申延
1709,姜允成
1710,金周煥
1711,约翰·摩尔
1712,Alex Proyas
1713,托尼·比尔
1714,金基德
1715,Brian Helgeland
1716,金知云
1717,查传谊
1718,劳伦·蒙哥马利
1719,斯图尔特·贝尔德
1720,张镇
1721,佩吉·霍姆斯
1722,约翰·卡朋特
1723,陈映蓉
1724,江浩
1725,何群
1726,Michael Morrissey
1727,黎大炜
1728,威廉姆·菲利普斯
1729,李翰祥
1730,Ted Post
1731,Aleksandr Melnik
1732,Afonso Poyart
1733,张华勋
1734,鲍学礼
1735,法拉汗·阿克塔尔
1736,关智耀
1737,菲利普·诺伊斯
1738,约翰·辛格顿
1739,Louis Leterrier
1740,大卫·里奇
1741,Kevin Reynolds
1742,Roger Spottiswoode
1743,Tom Shadyac
1744,金成洙
1745,Joss Whedon
1746,Paul Greengrass
1747,大卫·R·艾里斯
1748,S·尚卡尔 S. Shankar
1749,张俊焕
1750,约翰·埃里克·道达尔
1751,Vijay Krishna Acharya
1752,克雷格·吉勒斯佩
1753,克里斯蒂安·古德加斯特
1754,James Wan
1755,Peter Berg
1756,朴勋政
1757,Terence Young
1758,Leonard Nimoy
1759,艾萨克·佛罗伦汀
1760,布莱恩·海尔格兰德
1761,扬·德芒热
1762,基姆·德鲁日宁
1763,安德烈·谢罗帕
1764,吴思远
1765,Kathryn Bigelow
1766,Peter Jackson
1767,Curt Geda
1768,Christian Volckman
1769,Stuart Townsend
1770,John Carpenter
1771,斯基普·伍兹
1772,塞夫
1773,麦丽丝
1774,Dick Maas
1775,Sam Raimi
1776,Russell Mulcahy
1777,莱恩·约翰逊
1778,乔·庄斯顿
1779,Dean Parisot
1780,Xavier Gens
1781,周显扬
1782,D·J·卡卢索 D.J. Caruso
1783,金韩民
1784,尼克·马蒂厄
1785,Mimi Leder
1786,神谷诚
1787,David Twohy
1788,Kresten Vestbjerg Andersen
1789,索布约恩·克里斯托弗森
1790,Philip Einstein Lipski
1791,郑思杰
1792,Randall Wallace
1793,Shane Black
1794,特洛伊·达菲
1795,爱德华·兹威克
1796,Guy Hamilton
1797,曾利文彦
1798,Walt Becker
1799,Mark L. Lester
1800,濑濑敬久
1801,John Dahl
1802,瑞恩·雷特尔
1803,路易斯·罗沙
1804,Andrei Malyukov
1805,劉國昌
1806,Phillip Noyce
1807,朴宪洙
1808,Richard Donner
1809,迪克·劳瑞
1810,Yves Simoneau
1811,弗洛朗-埃米利奥·西里
1812,大卫·科尔
1813,Rohit Shetty
1814,Michael Curtiz
1815,William Keighley
1816,苏照彬
1817,福田雄一
1818,吴勉勤
1819,柯受良
1820,大卫·凯普
1821,左颂升
1822,Simon Wells
1823,陈会毅
1824,Roger Donaldson
1825,托尼·基格里奥
1826,David Gordon Green
1827,Steve Oedekerk
1828,水崎淳平
1829,弗兰克·奥兹
1830,中村义洋
1831,阿瑞斯特曼尼斯·瑟巴斯
1832,Gérard Pirès
1833,大卫·O·拉塞尔
1834,午马
1835,Sam Weisman
1836,约翰·格兰
1837,John Glen
1838,Lewis Gilbert
1839,卞成贤
1840,Ariel Zeitoun
1841,Julien Seri
1842,David Carson
1843,冼杞然
1844,尹齐均
1845,乌利·艾德
1846,杰夫·瓦德洛
1847,Taylor Hackford
1848,李明世
1849,Ed Harris
1850,彭绮华
1851,许鞍华
1852,罗恩·安德伍德
1853,Jim Drake
1854,崔真源
1855,元德
1856,约翰·弗林
1857,马特·墨菲
1858,安德鲁·尼科尔
1859,罗伯特·斯特龙伯格
1860,加文·胡德
1861,埃里克松·科尔
1862,布莱特·拉特纳
1863,Olivier Megaton
1864,霍伊特·耶特曼
1865,Guillermo del Toro
1866,Stephen Norrington
1867,奥利维尔·米加顿
1868,乔什·特兰克
1869,陈友
1870,朗·霍华德
1871,蓝乃才
1872,唐永健
1873,斯蒂芬·诺林顿
1874,John Luessenhop
1875,元彬
1876,坂口博信
1877,Moto Sakakibara
1878,Joe Carnahan
1879,Mick Jackson
1880,理查·贝里
1881,托多尔·查卡诺威
1882,黄志强
1883,黄泰来
1884,Stuart Baird
1885,J·C·陈多尔 J.C. Chandor
1886,安德鲁·戴维斯
1887,黄柏文
1888,Doug Liman
1889,孔水昌
1890,马克·丹尼斯
1891,本·福斯特
1892,张同祖
1893,李志浩
1894,提莫·塔哈亚托
1895,Louis-Pascal Couvelaire
1896,菲尔·沃尔肯
1897,阿力克斯·考克斯
1898,佐藤佐吉
1899,筱原哲雄
1900,孙仲
1901,肯尼思·布拉纳
1902,周杰伦
1903,金泰均
1904,Mark Neveldine
1905,Brian Taylor
1906,David Bowers
1907,Michael Spierig
1908,Peter Spierig
1909,菲尔·罗德
1910,克里斯托弗·米勒
1911,本·斯蒂勒
1912,Adam Shankman
1913,唐纳德·佩特瑞
1914,丹尼尔·伊斯皮诺萨
1915,大卫·杜西
1916,斯特瓦特·亨德尔
1917,马库斯·邓斯坦
1918,纪里谷和明
1919,Raja Gosnell
1920,张海靖
1921,伊万·雷特曼
1922,盐田明彦
1923,Rob Schneider
1924,John Whitesell
1925,Phil Alden Robinson
1926,Richard Lester
1927,Prachya Pinkaew
1928,特伦斯·杨
1929,李钟奭
1930,Brian King
1931,金性洙
1932,Brian Levant
1933,埃里克·瓦利特
1934,杰夫·墨菲
1935,斯蒂芬·霍普金斯
1936,Gary Fleder
1937,John Kent Harrison
1938,麦嘉
1939,彼得·图万斯
1940,Scott Sanders
1941,拉加·门农
1942,朴歧炯
1943,迈克尔·克莱顿
1944,John Herzfeld
1945,刘家荣
1946,李廷国
1947,彼得·弗里奇
1948,李文化
1949,沃伦·比蒂
1950,梅拉尼·罗兰
1951,Joachim Roenning
1952,Espen Sandberg
1953,Kate Madison
1954,McG
1955,帕特里克·塔特普洛斯
1956,申太罗
1957,Albert Hughes
1958,Allen Hughes
1959,Lawrence Guterman
1960,史蒂文·奎里
1961,Jon Amiel
1962,杨树鹏
1963,董玮
1964,Ten Shimoyama
1965,刘仕裕
1966,斯蒂法诺·索利马
1967,詹姆斯·冈
1968,Barry Sonnenfeld
1969,钱升玮
1970,乔阿吉姆·罗恩尼
1971,金周镐
1972,罗文
1973,John Stockwell
1974,Fred Dekker
1975,Olivier Dahan
1976,郑则士
1977,凯瑟琳·温德菲尔德
1978,Michael Caton-Jones
1979,罗永昌
1980,Florent Emilio Siri
1981,William Shatner
1982,麦子善
1983,玛尼什·莎玛
1984,郑勇基
1985,Kim Bong-joo
1986,罗守耀
1987,罗伯茨·甘纳韦
1988,金相辰
1989,Chris Berkeley
1990,Jay Oliva
1991,Barry Battles
1992,金东元
1993,彭萨·康斯里
1994,甘·方苏旺
1995,纳·约斯瓦塔纳蒙
1996,小林义则
1997,郑则仕
1998,金性秀
1999,Irwin Winkler
2000,沃尔特·希尔
2001,James Fargo
2002,Moon-saeng Kim
2003,J·李·汤普森 J. Lee Thompson
2004,Christian Duguay
2005,林权泽
2006,陈欣健
2007,Cédric Jimenez
2008,西谷弘
2009,Bryan Singer
2010,季莫·沃伦索拉
2011,曼斯·马林德
2012,比约恩·史坦
2013,大卫·S·高耶
2014,Lee Tamahori
2015,Rob Cohen
2016,张时霖
2017,Joel Schumacher
2018,马楚成
2019,Clark Johnson
2020,克里斯·纳汉
2021,潘安子
2022,伊莱·罗斯
2023,Hong-soo Park
2024,Lexi Alexander
2025,Stéphane Rybojad
2026,Kerry Conran
2027,曹义锡\u200d
2028,Christophe Gans
2029,赵范九
2030,Peter R. Hunt
2031,弗雷德·卡瓦耶
2032,S·克雷格·扎勒 S. Craig Zahler
2033,金鳌勋
2034,Antony Hoffman
2035,Jason Eisener
2036,哈诺德·贝克
2037,罗贤
2038,马可·布拉姆贝拉
2039,Paul Michael Glaser
2040,戴克斯·夏普德
2041,Nicolas Winding Refn
2042,Jonathan English
2043,华山
2044,许宗昊
2045,品川祐
2046,克雷格
2047,李时明
2048,罗杰承
2049,朱继生
2050,敖志君
2051,约翰·米利厄斯
2052,Mikael Salomon
2053,金柳珍
2054,David Mamet
2055,唐基明
2056,韦恩·克莱默
2057,拉斯塔姆·莫沙菲尔
2058,蒂姆·斯托瑞
2059,沃利·菲斯特
2060,埃文·戈德堡
2061,塞斯·罗根
2062,亨利·朱斯特
2063,阿里尔·舒曼
2064,Ethan Maniquis
2065,加里·麦肯德莱
2066,梁家仁
2067,林相润
2068,辻本贵则
2069,Pierre Morel
2070,卢克·格林菲德
2071,郭暻泽
2072,尹钟彬
2073,Danny Cannon
2074,Tim Story
2075,George Ogilvie
2076,曽利文彦
2077,亚当·格林
2078,乔·林奇
2079,亚当·莱福金
2080,Tim Sullivan
2081,约翰·斯托克韦尔
2082,Paco Cabezas
2083,Victor Cook
2084,Mike Disa
2085,Shuko Murase
2086,Jong-Sik Nam
2087,Lee Seung-Gyu
2088,Chris Nahon
2089,Ethan Spaulding
2090,Atsajun Sattakovit
2091,陈勋奇
2092,Ivan Reitman
2093,Neil Marshall
2094,Greg Francis
2095,黎应就
2096,赵东五
2097,颜正国
2098,John Frankenheimer
2099,特雷·尼尔森
2100,Martin Wood
2101,鲁俊谷
2102,元彪
2103,彼得·海姆斯
2104,格雷格·乔丹
2105,源孝志
2106,何梦华
2107,尼尔·博格
2108,Mark Steven Johnson
2109,蔡岳勋
2110,阿里尔·弗罗门
2111,宋业明
2112,泰勒·海克福德
2113,常征
2114,庾河
2115,David Dobkin
2116,罗杰·唐纳森
2117,乔纳森·汉斯雷
2118,羽住英一郎
2119,Brad Peyton
2120,Sylvain White
2121,李石勋
2122,Kiah Roache-Turner
2123,阿部雄一
2124,北村龙平
2125,Ben Ramsey
2126,李桢凡
2127,Breck Eisner
2128,陈千松
2129,Luis Llosa
2130,Fredrik Bond
2131,泰德·珀斯特
2132,蒂尔·施威格
2133,尹鸿承
2134,吉诺特·兹瓦克
2135,迈克尔·库奇
2136,丹尼斯·杜根
2137,杰西·约翰逊
2138,张旗
2139,Bart Freundlich
2140,Brett Leonard
2141,高畑勋
2142,Leo Riley
2143,P·J·派斯 P.J. Pesce
2144,禹民镐
2145,Dave Bullock
2146,乔瑟夫·卡恩
2147,高志森
2148,迈克尔·柯兰特
2149,文隽
2150,Barbet Schroeder
2151,金容钧
2152,安权太
2153,Greg Pak
2154,哈罗德·兹瓦特
2155,何塞·帕蒂尔哈
2156,戴夫·格林
2157,苏珊娜·福格尔
2158,汤姆·戴伊
2159,Philip G. Atwell
2160,赵真奎
2161,Dwight H. Little
2162,朴成均
2163,金洪宣
2164,安德烈·康查洛夫斯基
2165,小乔治·提尔曼
2166,阮世生
2167,尼尔·马歇尔
2168,陈翔
2169,Andrzej Bartkowiak
2170,Dmitriy Kiselev
2171,Aleksandr Voytinskiy
2172,Jay Roach
2173,David Kellogg
2174,Frederik Du Chau
2175,斯科特·曼
2176,Ernie Barbarash
2177,李相基
2178,Peter Hyams
2179,查理·宾
2180,保罗·费舍尔
2181,鲍勃·洛根
2182,卡伦·沙赫纳扎罗夫
2183,Michael S. Ojeda
2184,劳剑华
2185,金子修介
2186,陈俊良
2187,陈志华
2188,那奇欧·维加隆多
2189,Uwe Boll
2190,友松直之
2191,西村喜广
2192,刘鸿泉
2193,朴熙坤
2194,罗礼贤
2195,加布里尔·梅内提
2196,Adam McKay
2197,阿道夫·马丁内斯·佩雷斯
2198,连奕琦
2199,Robert Luketic
2200,李忠志
2201,加里·弗莱德
2202,斯蒂文·奈特
2203,Dennis Dugan
2204,Nimród Antal
2205,赵崇基
2206,Steve Carr
2207,鲍兹·亚金
2208,格雷格·马克斯
2209,冯德伦
2210,约翰·帕斯昆
2211,雅克·贝克
2212,今敏
2213,乔纳森·戴米
2214,M·奈特·沙马兰 M. Night Shyamalan
2215,冈村天斋
2216,弗雷德·C.
2217,山姆·泰勒
2218,奥里奥尔·保罗
2219,埃里克·布雷斯
2220,J·麦基·格鲁伯 J. Mackye Gruber
2221,Martin Scorsese
2222,中岛哲也
2223,詹姆斯·温
2224,丹尼斯·甘塞尔
2225,斯坦利·库布里克
2226,阿尼什·查甘蒂
2227,朴赞郁
2228,约翰·麦登
2229,阿尔弗雷德·希区柯克
2230,Henri-Georges Clouzot
2231,出崎統
2232,马可·罗科
2233,Jules Dassin
2234,阿尔贝托·卡瓦尔康蒂
2235,巴兹尔·迪尔登
2236,查尔斯·克瑞奇顿
2237,罗伯特·哈默
2238,达伦·阿罗诺夫斯基
2239,尼克·卡索维茨
2240,Michelangelo Antonioni
2241,Billy Wilder
2242,马西路·品尼路
2243,罗伯特·布列松
2244,敕使河原宏
2245,奥逊·威尔斯
2246,Radha Bharadwaj
2247,赖斯扎德·布加斯基
2248,杰克·高德
2249,克里斯托弗·史密斯
2250,詹姆斯·沃德·布柯特
2251,张哲洙
2252,拉斯·冯·提尔
2253,罗曼·波兰斯基
2254,沈耀庭
2255,约瑟夫·L·曼凯维奇
2256,米开朗基罗·安东尼奥尼
2257,Martin Ritt
2258,Juraj Herz
2259,大卫·林奇
2260,丹·吉尔罗伊
2261,约瑟夫·鲁斯纳克
2262,Roman Polanski
2263,Rob Reiner
2264,佩德罗·阿莫多瓦
2265,Fritz Lang
2266,Carol Reed
2267,Louis Malle
2268,Gabriele Salvatores
2269,Jacques Tourneur
2270,亨利·维尼尔
2271,本·阿弗莱克
2272,Anthony Minghella
2273,程伟豪
2274,Jean-Baptiste Andrea
2275,Alejandro González Iárritu
2276,Lana Wachowski
2277,罗伯特·摩尔
2278,Victor Salva
2279,雷吉斯·瓦格涅
2280,诺曼·杰威森
2281,Giacomo Battiato
2282,弗雷德·金尼曼
2283,Ethan Coen
2284,Joel Coen
2285,特瑞·吉列姆
2286,安德雷斯·拜兹
2287,达伦·林恩·鲍斯曼
2288,乔尔·科恩
2289,伊桑·科恩
2290,关口现
2291,Alejandro Amenábar
2292,Francis Ford Coppola
2293,斯科特·希克斯
2294,Robert Aldrich
2295,弗朗西斯·福特·科波拉
2296,野村芳太郎
2297,雷内·克莱芒
2298,Nicolas Gessner
2299,Juanma Bajo Ulloa
2300,帕特利斯·勒孔特
2301,科斯塔·加华斯
2302,Oliver Hirschbiegel
2303,费尔南多·梅里尔斯
2304,亨利·亚历克斯·鲁宾
2305,安东尼·威勒
2306,阿托姆·伊戈扬
2307,Rémy Belvaux
2308,André Bonzel
2309,Benot Poelvoorde
2310,Charles Laughton
2311,黑泽清
2312,Franois Truffaut
2313,Claude Chabrol
2314,阿什利·皮尔斯
2315,Rainer Werner Fassbinder
2316,Alan Parker
2317,伊恩·索夫特雷
2318,文森佐·纳塔利
2319,乔·舒马赫
2320,Steven Soderbergh
2321,托马斯·阿尔弗莱德森
2322,Jordan Scott
2323,郑根燮
2324,松山博昭
2325,斯蒂芬·加汉
2326,Stanley Donen
2327,乌拉·西蒙森
2328,乔安·史特贾恩·尼尔森
2329,Jan Svankmajer
2330,Alan J. Pakula
2331,Kunal Kohli
2332,Samuel Fuller
2333,杰克·克莱顿
2334,茂文·勒鲁瓦
2335,克里斯·格罗尔莫
2336,Nicholas Ray
2337,亚利桑德罗·冈萨雷斯·伊纳里多
2338,弗兰克·德拉邦特
2339,罗德里格·科特兹
2340,布拉德·福尔曼
2341,理查德·艾尔
2342,巴瑞·莱文森
2343,尼尔·乔丹
2344,阪本顺治
2345,雷内·克莱尔
2346,让·贝克
2347,Joshua Marston
2348,Harry Hook
2349,泰伦斯·马力克
2350,张作骥
2351,艾伦·帕克
2352,Sidney Lumet
2353,David Seltzer
2354,尼姆罗德·安陶尔
2355,亚当·科尔曼·霍华德
2356,黄毅瑜
2357,凯文·格劳特
2358,玛丽·哈伦
2359,金亨俊
2360,约翰·希尔寇特
2361,Brian De Palma
2362,丹尼·博伊尔
2363,Michael Haneke
2364,拉埃蒂茜亚·科隆巴尼
2365,加斯帕·诺
2366,汤姆·森兰
2367,David Lynch
2368,Paul McGuigan
2369,Michael Powell
2370,Jean Luc Godard
2371,Norman Jewison
2372,Alexander Mackendrick
2373,克里斯蒂安·杜盖伊
2374,Herbert Ross
2375,理查德·富兰克林
2376,安德鲁·格里弗
2377,Costa-Gavras
2378,乔丹·皮尔
2379,大卫·海克尔
2380,王小帅
2381,莫滕·泰杜姆
2382,Bruce A. Evans
2383,Daniel Barber
2384,琳恩·拉姆塞
2385,Giorgos Lanthimos
2386,Pedro Almodóvar
2387,Mark Pellington
2388,伊萨克·厄兹本
2389,Michael Radford
2390,苏乔伊·高什
2391,Frank A. Cappello
2392,凯特·休特兰
2393,劳伦斯·卡斯丹
2394,Jerzy Skolimowski
2395,John Cassavetes
2396,沃吉西奇·斯玛佐斯基
2397,Anatole Litvak
2398,卢珏
2399,申·阿克
2400,Adrian Lyne
2401,元新渊
2402,大卫·柯南伯格
2403,斯科特·德瑞克森
2404,Tim Blake Nelson
2405,罗宁·提姆
2406,里克·罗曼·沃夫
2407,达伦·阿伦诺夫斯基
2408,Franois Ozon
2409,泽维尔·多兰
2410,史蒂芬·戴德利
2411,克里斯蒂安·杜沃特
2412,Jim Jarmusch
2413,Don Taylor
2414,Stephen Frears
2415,Laurent de Bartillat
2416,Marco Kreuzpaintner
2417,蒂姆·亨特
2418,Charles Vidor
2419,约瑟夫·鲁本
2420,Frank Capra
2421,Ole Christian Madsen
2422,和泉圣治
2423,Tom Tykwer
2424,John Boorman
2425,大卫·斯雷德
2426,汤姆·福特
2427,卡梅伦·克罗
2428,史蒂文·索德伯格
2429,火火
2430,金辉
2431,朴镇彪
2432,边赫
2433,李圭满
2434,Mathieu Kassovitz
2435,Charlie McDowell
2436,安东尼·明格拉
2437,杰克·海勒
2438,安里麻里
2439,罗德里戈·格兰德
2440,曾瑾昌
2441,Ben Younger
2442,天愿大介
2443,Peter Weir
2444,Michael Winterbottom
2445,胡安菲尔·安德烈斯
2446,埃斯塔班·罗艾
2447,霍华德·霍克斯
2448,阿德里安·莱恩
2449,沃尔克·施隆多夫
2450,张允炫
2451,奥古斯汀·迪亚兹·亚内兹
2452,格拉·巴布鲁阿尼
2453,Rupert Wyatt
2454,米家山
2455,莱彻·玛祖斯基
2456,Buranee Rachjaibun
2457,Nida Suthat Na Ayutthaya
2458,Jack Sholder
2459,Meghna Gulzar
2460,Bernard Rapp
2461,塚本晋也
2462,Robert Altman
2463,纳吉·阿布·诺瓦
2464,凯瑟琳·哈德威克
2465,David R. Ellis
2466,理查德·凯利
2467,John Polson
2468,Gregory Hoblit
2469,豪梅·巴拿盖鲁
2470,Miguel Sapochnik
2471,大岛渚
2472,韦斯·克雷文
2473,布拉德·安德森
2474,凯尔·帕特里克·奥瓦内兹
2475,John Maybury
2476,Robert De Niro
2477,安诺·绍尔
2478,Neil Jordan
2479,阿尔伯特·罗德里格斯
2480,马丁·斯科塞斯
2481,张恒准
2482,Robert Wise
2483,汤姆·霍兰德
2484,篠崎诚
2485,内藤瑛亮
2486,大九明子
2487,大畑創
2488,藤平絢人
2489,朝仓加叶子
2490,継田淳
2491,三宅隆太
2492,米高
2493,Gregory J. Read
2494,乔治·克鲁尼
2495,Tay Garnett
2496,Denis Dercourt
2497,Barry Levinson
2498,汉斯·皮特·莫郎
2499,Erik Skjoldbjrg
2500,Neeraj Pandey
2501,Harold Becker
2502,玛高扎塔·施莫夫兹卡
2503,平山秀幸
2504,约翰·班德汉姆
2505,阿历克塞·巴拉巴诺夫
2506,彼得·韦柏
2507,克里斯·巴特勒
2508,山姆·菲尔
2509,中田秀夫
2510,David Fincher
2511,吉尔·克兰
2512,游乃海
2513,西蒙·布兰德
2514,Joby Harold
2515,理查德·艾欧阿德
2516,玛嘉·莎塔琵
2517,Richard Linklater
2518,比利·怀尔德
2519,Robert Zemeckis
2520,马可·图利欧·吉欧达纳
2521,谢添
2522,莱塞·霍尔斯道姆
2523,Gilles Maheu
2524,拉库马·希拉尼
2525,克里斯托夫·巴拉蒂
2526,奥利维·那卡什
2527,艾力克·托兰达
2528,黄东赫
2529,维克多·弗莱明
2530,乔治·库克
2531,山姆·伍德
2532,小津安二郎
2533,Charles Chaplin
2534,小林正树
2535,桑弧
2536,Guy Ritchie
2537,弗洛里安·亨克尔·冯·多纳斯马
2538,李濬益
2539,赛尔乔·莱翁内
2540,托马斯·温特伯格
2541,谢晋
2542,皮埃尔·布特龙
2543,埃米尔·库斯图里卡
2544,王君正
2545,Peter Horton
2546,成濑巳喜男
2547,乔·坎普
2548,王昕
2549,罗伯·莱纳
2550,加布里尔·穆奇诺
2551,马丁·布莱斯
2552,米洛斯·福尔曼
2553,贝纳尔多·贝托鲁奇
2554,杨德昌
2555,森淳一
2556,Seijir Kyama
2557,秋昌民
2558,阿兰·葛斯彭纳
2559,李廷香
2560,タカハタ秀太
2561,Federico Fellini
2562,agan Irmak
2563,多罗塔·肯杰尔扎沃斯卡
2564,Ingmar Bergman
2565,格利高利·丘赫莱依
2566,Emir Kusturica
2567,Stanley Kramer
2568,谢尔盖·邦达尔丘克
2569,王童
2570,Michael Ray Rhodes
2571,米哈依尔·卡拉托佐夫
2572,阿涅斯·瓦尔达
2573,亚当·艾略特
2574,马克·赫门
2575,Kátia Lund
2576,Fernando Meirelles
2577,特瑞·乔治
2578,阿米尔·汗
2579,Kevin Costner
2580,Vittorio De Sica
2581,艾斯林·沃什
2582,今村昌平
2583,克里斯提诺·波顿
2584,Theo Angelopoulos
2585,安德烈·塔科夫斯基
2586,Carroll Ballard
2587,Andrei Tarkovsky
2588,黑田昌郎
2589,寺山修司
2590,"""张之亮 Chi Leung Jacob Cheung"""
2591,Béla Tarr
2592,金子文纪
2593,韦斯·安德森
2594,格斯·范·桑特
2595,姜炯哲
2596,理查德·林克莱特
2597,卢卡·圭达尼诺
2598,托尼·凯耶
2599,近藤喜文
2600,大森贵弘
2601,伦尼·阿伯拉罕森
2602,藤森雅也
2603,汉内斯·赫尔姆
2604,托马斯·麦卡锡
2605,Mervyn LeRoy
2606,杰茜·尼尔森
2607,莫娜·阿查切
2608,冲田修一
2609,泰特·泰勒
2610,Stephen Daldry
2611,侯孝贤
2612,詹姆斯·伊沃里
2613,吴贻弓
2614,大卫·安斯鲍夫
2615,Jim Sheridan
2616,西奥·安哲罗普洛斯
2617,马克·雷戴尔
2618,杨立国
2619,Luchino Visconti
2620,尼克·赫伦
2621,Thea Sharrock
2622,尹力
2623,F·W·茂瑙 F.W. Murnau
2624,鲍勃·福斯
2625,巴赫曼·戈巴迪
2626,José Luis Cuerda
2627,萨蒂亚吉特·雷伊
2628,伏拉基米尔·米切尔
2629,小栗康平
2630,多罗塔·肯杰扎夫斯卡
2631,Fernando E. Solanas
2632,马丁·麦克唐纳
2633,金秉祐
2634,让-马克·瓦雷
2635,李焕庆
2636,阿斯哈·法哈蒂
2637,Frank Darabont
2638,黄信尧
2639,汤姆·摩尔
2640,Walter Salles
2641,沃尔夫冈·贝克
2642,雪瑞·霍尔曼
2643,弗朗索瓦·特吕弗
2644,西维亚·乔迈
2645,奥利弗·西斯贝格
2646,朱丽·泰莫
2647,武内英樹
2648,川村泰祐
2649,George Roy Hill
2650,英格玛·伯格曼
2651,山田洋次
2652,David Attwood
2653,大卫·里恩
2654,Milcho Manchevski
2655,杰斯珀·W·尼尔森
2656,罗杰·梅因伍德
2657,爱丽丝·洛尔瓦彻
2658,安德烈·萨金塞夫
2659,鲁伯特·古尔德
2660,猪股隆一
2661,费德里科·费里尼
2662,Alê Abreu
2663,尼基塔·米哈尔科夫
2664,原田真人
2665,伊藤真朱
