movie_id,actor_id
219,73
8070,73
12943,73
17,74
18,75
739,75
18,76
19,77
9233,77
19,78
14078,78
19,79
19,80
19,81
20,82
243,82
551,82
1087,82
1201,82
1308,82
1509,82
1556,82
2579,82
3886,82
6178,82
7047,82
8101,82
20,83
51,83
1597,83
3195,83
3645,83
5547,83
6068,83
6195,83
6759,83
6873,83
7143,83
7689,83
9651,83
9978,83
10626,83
20,84
125,84
1087,84
3848,84
7857,84
10323,84
20,85
816,85
1808,85
2903,85
3271,85
3282,85
3317,85
3399,85
3602,85
3786,85
3877,85
4411,85
4729,85
5873,85
6134,85
6190,85
6568,85
6893,85
7051,85
7165,85
7779,85
8369,85
20,86
21,87
2983,87
3100,87
7339,87
21,88
3833,88
6282,88
7737,88
11582,88
12292,88
12416,88
13376,88
13512,88
21,89
21,90
3902,90
4126,90
4373,90
5494,90
13033,90
21,91
3651,91
5032,91
6066,91
6380,91
7649,91
22,92
426,92
1818,92
2107,92
9924,92
10249,92
22,93
202,93
1117,93
1273,93
1996,93
5200,93
8449,93
8829,93
22,94
22,95
14155,95
22,96
23,97
178,97
13000,97
24,98
25,99
25,100
25,101
716,101
26,102
1003,102
1793,102
1955,102
2357,102
2609,102
3377,102
5994,102
7070,102
7596,102
8319,102
8480,102
8522,102
26,103
26,104
1003,104
3593,104
8611,104
26,105
1468,105
26,106
6964,106
28,107
28,108
28,109
565,109
7376,109
28,110
10961,110
28,111
29,112
29,113
29,114
12895,114
29,115
623,115
29,116
30,117
247,117
797,117
881,117
1006,117
2593,117
6151,117
6176,117
6403,117
8760,117
9783,117
9894,117
9987,117
9993,117
10014,117
10208,117
10546,117
13703,117
30,118
247,118
554,118
658,118
797,118
9710,118
10461,118
10514,118
30,119
881,119
30,120
8902,120
10032,120
12444,120
12863,120
30,121
1821,121
3121,121
5226,121
8495,121
9680,121
9826,121
9895,121
10112,121
10206,121
10320,121
10380,121
10564,121
10567,121
10667,121
31,122
31,123
31,124
31,125
32,126
171,126
194,126
346,126
501,126
534,126
683,126
774,126
32,127
32,128
70,128
84,128
206,128
936,128
6712,128
7173,128
7781,128
32,129
70,129
145,129
869,129
32,130
344,130
478,130
6433,130
33,131
126,131
224,131
280,131
407,131
413,131
463,131
591,131
622,131
956,131
1011,131
1129,131
1143,131
1202,131
1226,131
1444,131
1468,131
1478,131
1487,131
1494,131
2140,131
2196,131
2275,131
2435,131
2774,131
2922,131
2990,131
2996,131
3133,131
7751,131
7806,131
8044,131
9428,131
10956,131
11211,131
33,132
117,132
350,132
370,132
402,132
485,132
727,132
902,132
1167,132
3054,132
5582,132
6323,132
6377,132
6541,132
7022,132
7536,132
7715,132
7804,132
7856,132
10513,132
10908,132
12793,132
13733,132
33,133
182,133
625,133
821,133
1282,133
1991,133
2413,133
2879,133
3329,133
3660,133
6539,133
7456,133
7655,133
7772,133
8781,133
9570,133
10047,133
10809,133
10947,133
12075,133
12168,133
12196,133
12213,133
12365,133
12549,133
33,134
69,134
70,134
117,134
182,134
234,134
305,134
324,134
370,134
394,134
485,134
534,134
667,134
754,134
765,134
857,134
979,134
1015,134
1018,134
1120,134
1216,134
1223,134
1279,134
1312,134
1429,134
2947,134
5024,134
5378,134
6489,134
6919,134
10527,134
10889,134
11101,134
13153,134
13190,134
33,135
7610,135
7949,135
11971,135
34,136
34,137
199,137
270,137
654,137
739,137
5230,137
34,138
34,139
199,139
500,139
626,139
34,140
35,141
108,141
132,141
362,141
754,141
850,141
1048,141
1304,141
1466,141
1493,141
11041,141
11186,141
11195,141
13701,141
35,142
238,142
380,142
465,142
1012,142
1405,142
4358,142
10905,142
10981,142
35,143
35,144
35,145
1367,145
4588,145
5913,145
8121,145
36,146
197,146
1001,146
1501,146
11124,146
36,147
326,147
812,147
918,147
1071,147
1220,147
1245,147
7455,147
11895,147
12436,147
13290,147
13601,147
36,148
782,148
36,149
534,149
566,149
675,149
700,149
1437,149
4924,149
8082,149
36,150
465,150
37,151
37,152
37,153
37,154
38,155
690,155
905,155
3394,155
5216,155
10012,155
12145,155
12362,155
38,156
907,156
1057,156
1157,156
1185,156
39,157
39,158
39,159
40,160
40,161
40,162
40,163
40,164
41,165
1540,165
41,166
413,166
41,167
5739,167
7930,167
41,168
1325,168
41,169
42,170
42,171
42,172
43,173
1028,173
1466,173
11986,173
43,174
43,175
43,176
1546,176
43,177
44,178
826,178
44,179
44,180
44,181
44,182
45,183
695,183
754,183
1010,183
45,184
696,184
700,184
725,184
788,184
861,184
1008,184
1011,184
5023,184
5178,184
5214,184
5571,184
6054,184
6189,184
6572,184
6761,184
7608,184
9737,184
10524,184
10746,184
10883,184
11873,184
13019,184
45,185
4912,185
8784,185
10418,185
11020,185
11089,185
11090,185
45,186
46,187
558,187
46,188
46,189
47,190
358,190
798,190
47,191
358,191
798,191
13112,191
47,192
358,192
798,192
47,193
358,193
798,193
1151,193
48,194
1000,194
48,195
910,195
1543,195
48,196
48,197
48,198
49,199
49,200
49,201
49,202
49,203
5204,203
11830,203
11944,203
50,204
1105,204
50,205
51,206
2377,206
2542,206
2721,206
2909,206
3552,206
4368,206
4847,206
8254,206
9565,206
9579,206
9583,206
9808,206
51,207
674,207
682,207
984,207
1095,207
3326,207
3975,207
4977,207
5471,207
12043,207
51,208
51,209
52,210
1241,210
1506,210
1692,210
1807,210
1894,210
1952,210
2017,210
2053,210
2071,210
2152,210
2291,210
2415,210
2500,210
2827,210
2895,210
2992,210
3126,210
4007,210
4429,210
4760,210
5509,210
5696,210
11798,210
13518,210
52,211
297,211
319,211
451,211
792,211
904,211
1117,211
1241,211
1502,211
1506,211
2111,211
2198,211
2282,211
2297,211
2451,211
2508,211
2511,211
2588,211
2877,211
2957,211
3138,211
3139,211
3148,211
3490,211
6553,211
7950,211
8067,211
52,212
426,212
622,212
861,212
1241,212
1316,212
1663,212
1690,212
1766,212
1795,212
1827,212
1828,212
1882,212
1966,212
1967,212
1973,212
2033,212
2113,212
2197,212
2351,212
2378,212
2429,212
2526,212
2549,212
2602,212
2683,212
2693,212
2700,212
2784,212
2803,212
2812,212
3051,212
3070,212
3074,212
3146,212
5022,212
6841,212
7664,212
8138,212
8439,212
52,213
1241,213
2835,213
8665,213
52,214
3005,214
53,215
941,215
1314,215
12992,215
53,216
1582,216
53,217
935,217
1016,217
53,218
53,219
59,219
366,219
505,219
1044,219
1083,219
1377,219
56,220
1375,220
56,221
56,222
262,222
13607,222
56,223
56,224
57,225
136,225
432,225
635,225
814,225
1200,225
1361,225
1456,225
10934,225
11104,225
13003,225
13696,225
57,226
136,226
1200,226
13003,226
57,227
57,228
136,228
432,228
635,228
814,228
1456,228
57,229
1200,229
1361,229
13696,229
58,230
360,230
1314,230
1466,230
58,231
58,232
58,233
58,234
59,235
59,236
366,236
1377,236
59,237
641,237
59,238
60,239
13408,239
60,240
60,241
60,242
60,243
61,244
6325,244
61,245
61,246
61,247
3456,247
4745,247
5495,247
5793,247
7147,247
13722,247
61,248
6903,248
7130,248
62,249
62,250
7932,250
62,251
169,251
290,251
626,251
774,251
1290,251
4815,251
62,252
62,253
119,253
63,254
1013,254
63,255
1013,255
63,256
1013,256
63,257
1013,257
63,258
444,258
1013,258
1398,258
64,259
711,259
856,259
1612,259
1718,259
1719,259
1822,259
2436,259
2863,259
3652,259
3657,259
3863,259
3986,259
4138,259
4498,259
4544,259
4731,259
4744,259
4870,259
4939,259
5067,259
5202,259
5380,259
5970,259
6245,259
7126,259
7362,259
7476,259
7524,259
8894,259
9500,259
10271,259
10924,259
11363,259
11483,259
12831,259
13168,259
64,260
12639,260
64,261
64,262
856,262
4155,262
4341,262
5227,262
5328,262
5818,262
11613,262
14527,262
64,263
540,263
666,263
907,263
1262,263
3459,263
4390,263
4915,263
5987,263
65,264
413,264
653,264
930,264
939,264
1287,264
1483,264
1605,264
1615,264
1669,264
1691,264
1749,264
1843,264
1933,264
1968,264
1971,264
1986,264
2066,264
2299,264
2421,264
2548,264
2628,264
2646,264
2728,264
2739,264
2756,264
2779,264
2852,264
4111,264
4225,264
4871,264
5898,264
7055,264
7398,264
7508,264
7511,264
7652,264
7773,264
7938,264
7940,264
8004,264
9212,264
9311,264
9385,264
9673,264
9807,264
9852,264
9892,264
9930,264
10039,264
10133,264
10954,264
11671,264
12577,264
13067,264
13354,264
65,265
142,265
201,265
438,265
468,265
475,265
483,265
489,265
877,265
897,265
902,265
934,265
982,265
1062,265
1094,265
1126,265
1136,265
1190,265
1364,265
1522,265
1529,265
1570,265
1646,265
1732,265
1826,265
1981,265
2404,265
2412,265
2442,265
2618,265
2620,265
2640,265
2680,265
2733,265
2759,265
2908,265
2951,265
2977,265
3038,265
3073,265
3084,265
3094,265
3143,265
3442,265
3515,265
3700,265
3838,265
5176,265
5575,265
5773,265
6139,265
6366,265
6562,265
6824,265
6924,265
7024,265
7034,265
7242,265
7307,265
7342,265
7403,265
7491,265
7518,265
7580,265
7665,265
8557,265
8660,265
9275,265
9768,265
9777,265
10009,265
10100,265
10135,265
10211,265
10274,265
10275,265
10281,265
10299,265
10462,265
10571,265
10638,265
10713,265
10752,265
10775,265
10853,265
11246,265
12997,265
65,266
298,266
930,266
1536,266
1816,266
2368,266
7054,266
7346,266
7533,266
7780,266
8076,266
10640,266
10648,266
10729,266
10830,266
10996,266
11078,266
11766,266
12552,266
14135,266
65,267
104,267
286,267
1116,267
3113,267
4886,267
7477,267
7650,267
8338,267
9723,267
9847,267
9870,267
10187,267
12310,267
13717,267
65,268
161,268
250,268
930,268
1131,268
2528,268
6491,268
7295,268
7641,268
9801,268
9991,268
10403,268
10856,268
12298,268
12395,268
66,269
66,270
66,271
66,272
66,273
67,274
573,274
1031,274
1801,274
2652,274
2989,274
3338,274
3367,274
3514,274
3874,274
5565,274
7104,274
7537,274
10448,274
10541,274
10703,274
13382,274
67,275
711,275
799,275
1149,275
4503,275
5011,275
5175,275
6492,275
6769,275
7142,275
7778,275
7828,275
7924,275
9125,275
9186,275
9708,275
9981,275
9982,275
13606,275
13808,275
67,276
658,276
1149,276
3183,276
3449,276
6356,276
6575,276
12147,276
13844,276
67,277
67,278
3371,278
3969,278
5789,278
7384,278
13349,278
68,279
1414,279
1557,279
68,280
720,280
68,281
68,282
146,282
811,282
68,283
1341,283
1347,283
1405,283
69,284
173,284
234,284
592,284
621,284
1015,284
1080,284
1089,284
1120,284
1351,284
1429,284
1457,284
3440,284
4496,284
7800,284
7943,284
9977,284
10268,284
10750,284
11248,284
14536,284
69,285
903,285
1317,285
1552,285
7496,285
7515,285
69,286
73,286
152,286
242,286
324,286
326,286
557,286
1010,286
1034,286
1086,286
1563,286
5569,286
8022,286
11110,286
12988,286
13323,286
13893,286
69,287
1454,287
70,288
400,288
726,288
70,289
340,289
659,289
669,289
836,289
954,289
1387,289
1396,289
11012,289
71,290
8119,290
11229,290
11995,290
71,291
1522,291
3096,291
71,292
511,292
11026,292
11102,292
11261,292
12918,292
71,293
128,293
937,293
1138,293
1510,293
11985,293
71,294
8056,294
72,295
72,296
72,297
72,298
73,299
140,299
270,299
12961,299
13715,299
73,300
714,300
1367,300
73,301
74,302
74,303
74,304
74,305
74,306
77,307
1675,307
1770,307
1840,307
1919,307
1983,307
2225,307
3237,307
3296,307
4119,307
4548,307
6598,307
6608,307
7986,307
12936,307
77,308
77,309
77,310
4448,310
12106,310
77,311
78,312
315,312
933,312
1472,312
78,313
218,313
238,313
417,313
932,313
933,313
1077,313
1269,313
1413,313
4206,313
8065,313
11019,313
78,314
193,314
849,314
933,314
78,315
169,315
208,315
285,315
933,315
78,316
462,316
825,316
933,316
937,316
976,316
79,317
79,318
79,319
1347,319
79,320
630,320
664,320
675,320
761,320
1358,320
1380,320
1516,320
7719,320
13665,320
13700,320
79,321
1532,321
80,322
80,323
80,324
537,324
1103,324
1143,324
1481,324
1581,324
7351,324
80,325
836,325
4237,325
9082,325
81,326
5619,326
6535,326
7338,326
10604,326
11991,326
81,327
7934,327
12377,327
81,328
81,329
81,330
82,331
82,332
82,333
82,334
82,335
83,336
948,336
1297,336
2384,336
2446,336
3170,336
3196,336
3357,336
3647,336
3677,336
3804,336
4722,336
4865,336
5036,336
5366,336
5373,336
5605,336
5978,336
6511,336
13013,336
83,337
688,337
799,337
2444,337
2581,337
3452,337
4858,337
5400,337
5581,337
6373,337
6723,337
7068,337
7436,337
8196,337
10565,337
13013,337
83,338
83,339
599,339
799,339
1482,339
1628,339
2832,339
3766,339
3907,339
5648,339
6180,339
7185,339
7269,339
7479,339
12832,339
83,340
248,340
372,340
4653,340
4889,340
5394,340
13173,340
84,341
557,341
1371,341
4231,341
5983,341
7359,341
13819,341
84,342
7985,342
84,343
108,343
201,343
242,343
305,343
345,343
516,343
982,343
1279,343
3946,343
6700,343
13715,343
84,344
206,344
872,344
1218,344
4746,344
5177,344
85,345
628,345
1958,345
2184,345
2598,345
2604,345
4207,345
5501,345
6862,345
7559,345
8982,345
9556,345
9628,345
9903,345
10205,345
10455,345
10762,345
11077,345
85,346
1855,346
13198,346
13864,346
85,347
85,348
85,349
2281,349
9120,349
9267,349
9289,349
9884,349
13470,349
86,350
86,351
1072,351
87,352
87,353
87,354
87,355
88,356
88,357
88,358
283,358
88,359
88,360
89,361
89,362
89,363
1565,363
89,364
89,365
90,366
160,366
10386,366
11068,366
90,367
276,367
13165,367
90,368
1252,368
90,369
90,370
92,371
126,371
298,371
455,371
2527,371
92,372
1416,372
12972,372
13037,372
92,373
92,374
92,375
94,376
556,376
621,376
1501,376
94,377
1312,377
13368,377
94,378
293,378
407,378
453,378
631,378
1062,378
1081,378
1116,378
1606,378
1989,378
2165,378
2239,378
2258,378
2674,378
5145,378
6660,378
7895,378
7946,378
9429,378
9534,378
9988,378
10237,378
10820,378
10831,378
10940,378
11055,378
11103,378
11147,378
11202,378
11228,378
11238,378
11277,378
11522,378
11917,378
11961,378
12144,378
12210,378
12486,378
13636,378
94,379
1059,379
94,380
284,380
95,381
95,382
95,383
95,384
96,385
471,385
696,385
846,385
902,385
903,385
1282,385
1364,385
1445,385
1552,385
7412,385
7919,385
13159,385
96,386
216,386
382,386
651,386
763,386
1071,386
1094,386
1143,386
1494,386
1569,386
2139,386
2487,386
4908,386
5545,386
5795,386
7088,386
7241,386
9136,386
10050,386
10553,386
10611,386
10821,386
10998,386
11405,386
11788,386
12157,386
12944,386
13159,386
13412,386
14417,386
96,387
1032,387
1034,387
1537,387
10977,387
96,388
4904,388
6476,388
6717,388
10758,388
96,389
97,389
99,389
365,389
478,389
991,389
1181,389
1545,389
97,390
99,390
199,390
363,390
368,390
406,390
846,390
2959,390
3580,390
6657,390
7705,390
11126,390
97,391
99,391
886,391
1116,391
1163,391
6527,391
97,392
99,392
1269,392
98,393
601,393
10250,393
11486,393
98,394
98,395
98,396
100,397
100,398
100,399
100,400
100,401
102,402
11138,402
102,403
188,403
695,403
1220,403
13148,403
13879,403
102,404
1000,404
1352,404
1574,404
4500,404
6160,404
11924,404
102,405
103,406
103,407
911,407
1525,407
103,408
103,409
120,409
5081,409
5277,409
5886,409
5900,409
6292,409
6417,409
7032,409
7761,409
9958,409
14484,409
103,410
104,411
463,411
878,411
958,411
6754,411
7838,411
8010,411
10751,411
11394,411
14536,411
104,412
211,412
858,412
3988,412
6285,412
104,413
2499,413
12167,413
12426,413
14457,413
104,414
327,414
8032,414
12827,414
105,415
1470,415
105,416
176,416
1470,416
1476,416
13283,416
13310,416
105,417
1470,417
1566,417
3927,417
105,418
176,418
1470,418
1476,418
105,419
176,419
1470,419
1476,419
106,420
138,420
445,420
561,420
11272,420
106,421
273,421
445,421
472,421
528,421
561,421
619,421
728,421
773,421
1140,421
1246,421
106,422
205,422
273,422
519,422
561,422
619,422
726,422
773,422
857,422
919,422
1015,422
1085,422
1120,422
1367,422
1394,422
1457,422
10854,422
106,423
128,423
315,423
416,423
469,423
785,423
106,424
107,425
287,425
1114,425
4409,425
4931,425
6202,425
6427,425
6507,425
6784,425
6822,425
13595,425
107,426
953,426
1186,426
1796,426
1963,426
2366,426
3261,426
3771,426
8177,426
11564,426
14465,426
107,427
1634,427
2063,427
2364,427
2458,427
2664,427
3600,427
3617,427
3709,427
3943,427
4055,427
4211,427
4347,427
4366,427
4445,427
4541,427
4596,427
4807,427
5265,427
5675,427
6732,427
7160,427
7308,427
7409,427
7617,427
9050,427
9391,427
9402,427
9545,427
9585,427
9932,427
10276,427
10277,427
10633,427
11491,427
14105,427
107,428
248,428
894,428
7482,428
12532,428
107,429
108,430
1432,430
6442,430
108,431
898,431
108,432
109,433
145,433
306,433
1085,433
1293,433
109,434
501,434
1580,434
4333,434
109,435
225,435
932,435
109,436
911,436
1515,436
109,437
563,437
110,438
348,438
394,438
511,438
843,438
875,438
1080,438
1205,438
1246,438
1351,438
1395,438
1493,438
1511,438
1559,438
110,439
162,439
471,439
1000,439
1483,439
110,440
128,440
273,440
445,440
773,440
1140,440
1246,440
1394,440
110,441
169,441
110,442
111,443
1536,443
6156,443
7918,443
10926,443
111,444
111,445
111,446
200,446
1433,446
111,447
13810,447
112,448
112,449
112,450
112,451
112,452
113,453
113,454
113,455
113,456
113,457
115,458
1053,458
1715,458
2370,458
2995,458
4786,458
9467,458
11372,458
11606,458
14494,458
115,459
2944,459
3043,459
10474,459
10887,459
115,460
816,460
1053,460
2930,460
7184,460
7926,460
12473,460
115,461
297,461
314,461
355,461
1053,461
115,462
1053,462
3277,462
9670,462
116,463
116,464
382,464
686,464
116,465
595,465
116,466
116,467
117,468
653,468
662,468
861,468
1008,468
1011,468
1371,468
1572,468
1578,468
6322,468
6757,468
7462,468
7947,468
8024,468
13019,468
14448,468
117,469
1032,469
11087,469
11172,469
11245,469
11937,469
12942,469
13516,469
117,470
145,470
1464,470
3801,470
4670,470
5268,470
6988,470
7666,470
9312,470
10931,470
10974,470
11201,470
13357,470
118,471
1353,471
3408,471
3595,471
3641,471
3646,471
3675,471
3758,471
3871,471
3882,471
3992,471
4093,471
4331,471
4686,471
4859,471
4877,471
5014,471
5057,471
7175,471
7179,471
7723,471
8721,471
8822,471
8852,471
8905,471
8987,471
9355,471
9569,471
11680,471
13179,471
13387,471
118,472
2395,472
5688,472
8527,472
9528,472
118,473
118,474
524,474
736,474
118,475
629,475
681,475
1308,475
10865,475
119,476
119,477
657,477
119,478
119,479
221,479
913,479
1374,479
120,480
847,480
1350,480
1544,480
13667,480
120,481
324,481
1446,481
121,482
216,482
250,482
471,482
657,482
763,482
926,482
1545,482
2272,482
4666,482
6328,482
6330,482
7520,482
7910,482
10432,482
121,483
123,483
250,483
483,483
659,483
838,483
1522,483
10803,483
10805,483
13471,483
121,484
276,484
379,484
717,484
1163,484
10859,484
10994,484
11200,484
11270,484
121,485
782,485
1472,485
12944,485
121,486
1519,486
122,487
452,487
2213,487
2394,487
9956,487
14217,487
122,488
207,488
452,488
504,488
620,488
908,488
1607,488
1613,488
1731,488
1823,488
1885,488
1976,488
2837,488
2924,488
3332,488
3509,488
3671,488
3803,488
4086,488
4158,488
4443,488
4509,488
5353,488
5790,488
5804,488
5967,488
6233,488
6348,488
6628,488
8898,488
9201,488
9221,488
9399,488
9561,488
9802,488
11082,488
12955,488
13083,488
13717,488
14007,488
14145,488
122,489
211,489
452,489
2002,489
11573,489
122,490
452,490
12353,490
122,491
452,491
13553,491
123,492
799,492
1438,492
1590,492
1661,492
1846,492
2065,492
2131,492
2880,492
3405,492
4216,492
7021,492
7115,492
7464,492
7775,492
123,493
123,494
123,495
124,496
1054,496
13237,496
13621,496
124,497
125,498
184,498
264,498
300,498
351,498
638,498
870,498
1150,498
1649,498
2802,498
4209,498
4251,498
7205,498
7637,498
8628,498
9106,498
11598,498
11755,498
125,499
184,499
518,499
638,499
1549,499
3811,499
5292,499
5889,499
125,500
1031,500
8736,500
9084,500
125,501
8297,501
8750,501
126,502
1129,502
1478,502
11188,502
126,503
158,503
537,503
696,503
770,503
805,503
868,503
1065,503
7945,503
8135,503
11173,503
12960,503
127,504
127,505
127,506
127,507
128,508
1050,508
1519,508
128,509
511,509
1137,509
1350,509
1493,509
1559,509
1941,509
129,510
129,511
129,512
130,513
160,513
306,513
322,513
370,513
557,513
991,513
130,514
130,515
173,515
1078,515
1080,515
1194,515
130,516
233,516
766,516
858,516
130,517
269,517
582,517
1293,517
1312,517
12966,517
131,518
131,519
131,520
292,520
554,520
830,520
980,520
7588,520
131,521
131,522
132,523
11854,523
12705,523
132,524
196,524
5775,524
6737,524
9047,524
10999,524
13701,524
132,525
362,525
11176,525
132,526
1529,526
11967,526
133,527
133,528
133,529
133,530
134,531
134,532
135,533
1248,533
13320,533
135,534
950,534
10063,534
135,535
6230,535
135,536
135,537
136,538
432,538
635,538
814,538
1200,538
1361,538
1456,538
1484,538
13003,538
136,539
432,539
635,539
814,539
1200,539
1361,539
1456,539
8702,539
138,540
272,540
489,540
843,540
927,540
963,540
1022,540
1023,540
1070,540
1091,540
1095,540
1199,540
1316,540
1443,540
1825,540
1903,540
1974,540
2042,540
2043,540
2046,540
2109,540
2124,540
2129,540
2186,540
2201,540
2202,540
2203,540
2211,540
2216,540
2274,540
2353,540
2397,540
2453,540
2510,540
2530,540
2538,540
2541,540
2545,540
2551,540
2606,540
2686,540
2814,540
2815,540
2912,540
2943,540
2952,540
2960,540
2963,540
3023,540
3050,540
3093,540
3104,540
3106,540
3533,540
7635,540
8043,540
8420,540
10428,540
10507,540
10685,540
10720,540
10973,540
13221,540
13709,540
13928,540
13932,540
13966,540
14111,540
14434,540
138,541
996,541
12943,541
138,542
138,543
549,543
963,543
139,544
879,544
1033,544
1256,544
1573,544
12917,544
139,545
139,546
879,546
1033,546
1256,546
1573,546
139,547
1033,547
1256,547
1573,547
139,548
1033,548
3157,548
13069,548
140,549
276,549
303,549
340,549
739,549
1387,549
140,550
435,550
1194,550
140,551
1512,551
140,552
141,553
141,554
141,555
1218,555
142,556
667,556
8060,556
8091,556
10677,556
142,557
206,557
299,557
873,557
1483,557
5030,557
6486,557
6688,557
8088,557
10437,557
11958,557
12704,557
142,558
664,558
805,558
812,558
864,558
8090,558
11975,558
12960,558
142,559
4265,559
4625,559
6157,559
13131,559
13167,559
143,560
143,561
572,561
143,562
143,563
217,563
143,564
144,565
144,566
144,567
145,568
152,568
205,568
406,568
544,568
556,568
785,568
1307,568
1552,568
11052,568
145,569
441,569
970,569
146,570
1040,570
12902,570
13491,570
146,571
8403,571
146,572
146,573
147,574
706,574
1340,574
147,575
1340,575
147,576
147,577
147,578
706,578
148,579
632,579
816,579
1768,579
1880,579
2031,579
2389,579
2592,579
2641,579
2889,579
3057,579
3274,579
5051,579
5526,579
5821,579
6667,579
7309,579
7867,579
7887,579
8442,579
9171,579
10443,579
13574,579
148,580
148,581
148,582
148,583
414,583
149,584
149,585
149,586
149,587
149,588
150,589
2044,589
2128,589
2292,589
2372,589
2627,589
2811,589
5139,589
7301,589
7614,589
7980,589
10239,589
10252,589
12919,589
150,590
150,591
150,592
3238,592
4232,592
150,593
151,594
151,595
151,596
151,597
275,597
152,598
346,598
501,598
654,598
152,599
774,599
152,600
173,600
1245,600
153,601
153,602
153,603
154,604
702,604
910,604
1065,604
8131,604
11196,604
11264,604
13526,604
154,605
154,606
1022,606
154,607
1561,607
154,608
155,609
1030,609
3465,609
4194,609
5313,609
155,610
155,611
155,612
155,613
156,614
10182,614
13174,614
156,615
156,616
628,616
156,617
156,618
157,619
403,619
564,619
802,619
