,movie_id,director_id
616,314,327
617,355,327
618,1088,327
619,315,328
620,927,328
621,1023,328
622,316,329
623,317,330
624,318,331
625,319,332
626,1145,332
627,320,333
628,321,334
629,413,334
630,719,334
631,850,334
632,1304,334
633,322,335
634,323,336
635,1424,336
636,324,337
637,325,338
638,325,339
639,326,340
640,327,341
641,327,342
642,328,343
643,329,344
644,330,345
645,331,346
646,331,347
647,1407,347
648,332,348
649,333,349
650,334,350
651,335,351
652,550,351
653,1363,351
654,337,352
655,337,353
656,338,354
657,339,355
658,341,356
659,341,357
660,342,358
661,401,358
662,343,359
663,344,360
664,345,361
665,346,362
666,501,362
667,1250,362
668,347,363
669,415,363
670,348,364
671,349,365
672,875,365
673,1219,365
674,350,366
675,653,366
676,352,367
677,865,367
678,353,368
679,354,369
680,354,370
681,1316,370
682,360,371
683,361,372
684,363,373
685,364,374
686,366,375
687,505,375
688,675,375
689,1044,375
690,1083,375
691,1377,375
692,367,376
693,368,377
694,369,378
695,370,379
696,371,380
697,372,381
698,373,382
699,700,382
700,1347,382
701,374,383
702,492,383
703,575,383
704,374,384
705,375,385
706,376,386
707,480,386
708,377,387
709,378,388
710,628,388
711,710,388
712,801,388
713,379,389
714,1151,389
715,1163,389
716,380,390
717,385,391
718,409,391
719,1477,391
720,1561,391
721,386,392
722,517,392
723,1124,392
724,1425,392
725,388,393
726,390,394
727,391,395
728,392,396
729,393,397
730,394,398
731,394,399
732,395,400
733,396,401
734,398,402
735,400,403
736,726,403
737,404,404
738,1497,404
739,1507,404
740,405,405
741,818,405
742,1180,405
743,406,406
744,471,406
745,657,406
746,846,406
747,1534,406
748,407,407
749,408,408
750,410,409
751,411,410
752,411,411
753,412,412
754,1502,412
755,414,413
756,416,414
757,418,415
758,419,416
759,420,417
760,422,418
761,423,419
762,424,420
763,425,421
764,1193,421
765,426,422
766,427,423
767,428,424
768,428,425
769,1036,425
770,429,426
771,429,427
772,429,428
773,430,429
774,430,430
775,431,431
776,431,432
777,433,433
778,433,434
779,434,435
780,435,436
781,436,437
782,1148,437
783,437,438
784,437,439
785,439,440
786,440,441
787,441,442
788,441,443
789,443,444
790,444,445
791,444,446
792,444,447
793,444,448
794,444,449
795,445,450
796,446,451
797,447,452
798,1187,452
799,448,453
800,883,453
801,449,454
802,449,455
803,450,456
804,451,457
805,1117,457
806,454,458
807,455,459
808,456,460
809,456,461
810,456,462
811,458,463
812,459,464
813,460,465
814,987,465
815,461,466
816,463,467
817,534,467
818,556,467
819,805,467
820,464,468
821,466,469
822,835,469
823,469,470
824,1498,470
825,470,471
826,472,472
827,473,473
828,475,474
829,651,474
830,476,475
831,477,476
832,478,477
833,482,478
834,483,479
835,821,479
836,1062,479
837,1116,479
838,1126,479
839,1364,479
840,1522,479
841,484,480
842,486,481
843,486,482
844,487,483
845,488,484
846,490,485
847,493,486
848,494,487
849,874,487
850,495,488
851,496,489
852,497,490
853,500,491
854,502,492
855,503,493
856,504,494
857,506,495
858,507,496
859,508,497
860,509,498
861,510,499
862,771,499
863,1514,499
864,511,500
865,512,501
866,513,502
867,514,503
868,787,503
869,514,504
870,787,504
871,515,505
872,516,506
873,518,507
874,1030,507
875,1411,507
876,1549,507
877,519,508
878,919,508
879,926,508
880,1085,508
881,1317,508
882,520,509
883,943,509
884,521,510
885,523,511
886,523,512
887,523,513
888,523,514
889,524,515
890,736,515
891,525,516
892,527,517
893,532,518
894,533,519
895,535,520
896,535,521
897,536,522
898,538,523
899,715,523
900,1139,523
901,1271,523
902,1278,523
903,539,524
904,1191,524
905,540,525
906,541,526
907,542,527
908,543,528
909,544,529
910,1580,529
911,545,530
912,546,531
913,547,532
914,548,533
915,549,534
916,551,535
917,552,536
918,552,537
919,553,538
920,554,539
921,980,539
922,555,540
923,627,540
924,558,541
925,560,542
926,1115,542
927,561,543
928,619,543
929,857,543
930,1394,543
931,561,544
932,619,544
933,857,544
934,1394,544
935,563,545
936,565,546
937,639,546
938,566,547
939,1437,547
940,1457,547
941,567,548
942,568,549
943,568,550
944,570,551
945,571,552
946,572,553
947,572,554
948,573,555
949,576,556
950,577,557
951,578,558
952,578,559
953,780,559
954,580,560
955,675,560
956,580,561
957,581,562
958,582,563
959,583,564
960,583,565
961,583,566
962,583,567
963,584,568
964,585,569
965,587,570
966,588,571
967,589,572
968,590,573
969,591,574
970,1202,574
971,591,575
972,625,575
973,1202,575
974,592,576
975,593,577
976,1261,577
977,594,578
978,595,579
979,597,580
980,755,580
981,598,581
982,599,582
983,600,583
984,601,584
985,602,585
986,603,586
987,1267,586
988,604,587
989,605,588
990,606,589
991,1288,589
992,607,590
993,608,591
994,612,592
995,613,593
996,613,594
997,614,595
998,615,596
999,1076,596
1000,616,597
1001,617,598
1002,618,599
1003,620,600
1004,621,601
1005,785,601
1006,622,602
1007,623,603
1008,957,603
1009,625,604
1010,1011,604
1011,1171,604
1012,1269,604
1013,626,605
1014,629,606
1015,629,607
1016,630,608
1017,1136,608
1018,632,609
1019,633,610
1020,1433,610
1021,634,611
1022,634,612
1023,636,613
1024,637,614
1025,638,615
1026,638,616
1027,640,617
1028,1568,617
1029,641,618
1030,642,619
1031,642,620
1032,643,621
1033,644,622
1034,645,623
1035,646,624
1036,647,625
1037,648,626
1038,649,627
1039,650,628
1040,652,629
1041,824,629
1042,928,629
1043,940,629
1044,984,629
1045,1004,629
1046,1392,629
1047,654,630
1048,1081,630
1049,658,631
1050,729,631
1051,914,631
1052,998,631
1053,659,632
1054,659,633
1055,660,634
1056,661,635
1057,662,636
1058,1371,636
1059,663,637
1060,664,638
1061,665,639
1062,666,640
1063,856,640
1064,667,641
1065,668,642
1066,668,643
1067,669,644
1068,670,645
1069,671,646
1070,674,647
1071,1431,647
1072,675,648
1073,675,649
1074,675,650
1075,676,651
1076,678,652
1077,1508,652
1078,679,653
1079,681,654
1080,681,655
1081,682,656
1082,1069,656
1083,683,657
1084,685,658
1085,686,659
1086,1018,659
1087,687,660
1088,915,660
1089,1261,660
1090,688,661
1091,689,662
1092,1156,662
1093,690,663
1094,691,664
1095,1521,664
1096,691,665
1097,1521,665
1098,692,666
1099,693,667
1100,695,668
1101,696,669
1102,696,670
1103,698,671
1104,1321,671
1105,699,672
1106,701,673
1107,844,673
1108,701,674
1109,844,674
1110,702,675
1111,757,675
1112,1259,675
1113,1414,675
1114,703,676
1115,704,677
1116,704,678
1117,705,679
1118,706,680
1119,707,681
1120,838,681
1121,1425,681
1122,708,682
1123,709,683
1124,709,684
1125,711,685
1126,712,686
1127,1530,686
1128,713,687
1129,734,687
1130,713,688
1131,1176,688
1132,714,689
1133,1368,689
1134,715,690
1135,1271,690
1136,718,691
1137,718,692
1138,718,693
1139,720,694
1140,721,695
1141,722,696
1142,723,697
1143,724,698
1144,730,699
1145,731,700
1146,732,701
1147,733,702
1148,735,703
1149,735,704
1150,737,705
1151,738,706
1152,739,707
1153,740,708
1154,741,709
1155,742,710
1156,743,711
1157,743,712
1158,744,713
1159,745,714
1160,1079,714
1161,746,715
1162,747,716
1163,748,717
1164,748,718
1165,749,719
1166,751,720
1167,751,721
1168,752,722
1169,753,723
1170,1095,723
1171,753,724
1172,754,725
1173,1059,725
1174,1532,725
1175,756,726
1176,1118,726
1177,756,727
1178,758,728
1179,759,729
1180,759,730
1181,761,731
1182,762,732
1183,764,733
1184,765,734
1185,1325,734
1186,767,735
1187,1294,735
1188,1577,735
1189,769,736
1190,772,737
1191,773,738
1192,774,739
1193,775,740
1194,776,741
1195,778,742
1196,1098,742
1197,779,743
1198,780,744
1199,780,745
1200,781,746
1201,1459,746
1202,782,747
1203,1287,747
1204,1574,747
1205,783,748
1206,783,749
1207,784,750
1208,786,751
1209,786,752
1210,788,753
1211,1490,753
1212,791,754
1213,791,755
1214,792,756
1215,904,756
1216,793,757
1217,793,758
1218,794,759
1219,795,760
1220,1462,760
1221,796,761
1222,800,762
1223,802,763
1224,802,764
1225,804,765
1226,806,766
1227,806,767
1228,807,768
1229,808,769
1230,809,770
1231,810,771
1232,811,772
1233,813,773
1234,817,774
1235,819,775
1236,820,776
1237,1393,776
1238,822,777
1239,823,778
1240,935,778
1241,825,779
1242,826,780
1243,827,781
1244,828,782
1245,829,783
1246,831,784
1247,832,785
1248,833,786
1249,834,787
1250,1141,787
1251,1302,787
1252,834,788
1253,836,789
1254,1442,789
1255,837,790
1256,840,791
1257,840,792
1258,840,793
1259,841,794
1260,911,794
1261,842,795
1262,845,796
1263,847,797
1264,848,798
1265,849,799
1266,851,800
1267,852,801
1268,853,802
1269,854,803
1270,855,804
1271,858,805
1272,859,806
1273,860,807
1274,1039,807
1275,1361,807
1276,862,808
1277,863,809
1278,864,810
1279,1369,810
1280,866,811
1281,867,812
1282,868,813
1283,869,814
1284,869,815
1285,871,816
1286,873,817
1287,876,818
1288,879,819
1289,880,820
1290,880,821
1291,880,822
1292,881,823
1293,881,824
1294,882,825
1295,884,826
1296,885,827
1297,886,828
1298,888,829
1299,891,830
1300,892,831
1301,893,832
1302,894,833
1303,896,834
1304,896,835
1305,896,836
1306,898,837
1307,899,838
1308,900,839
1309,901,840
1310,1021,840
1311,905,841
1312,906,842
1313,907,843
1314,908,844
1315,1444,844
1316,909,845
1317,910,846
1318,910,847
1319,910,848
1320,912,849
1321,912,850
1322,913,851
1323,913,852
1324,913,853
1325,916,854
1326,917,855
1327,918,856
1328,920,857
1329,921,858
1330,922,859
1331,923,860
1332,924,861
1333,925,862
1334,968,862
1335,925,863
1336,968,863
1337,925,864
1338,968,864
1339,929,865
1340,930,866
1341,931,867
1342,932,868
1343,934,869
1344,937,870
1345,970,870
1346,938,871
1347,939,872
1348,1131,872
1349,942,873
1350,946,874
1351,1099,874
1352,1362,874
1353,946,875
1354,947,876
1355,1583,876
1356,948,877
1357,953,877
1358,1186,877
1359,1297,877
1360,949,878
1361,950,879
1362,1248,879
1363,951,880
1364,952,881
1365,954,882
1366,955,883
1367,955,884
1368,956,885
1369,959,886
1370,960,887
1371,962,888
1372,981,888
1373,964,889
1374,1230,889
1375,1475,889
1376,965,890
1377,1517,890
1378,966,891
1379,969,892
1380,971,893
1381,972,894
1382,974,895
1383,974,896
1384,975,897
1385,977,898
1386,978,899
1387,983,900
1388,986,901
1389,986,902
1390,988,903
1391,989,904
1392,990,905
1393,991,906
1394,992,907
1395,994,908
1396,995,909
1397,999,910
1398,1000,911
1399,1001,912
1400,1005,913
1401,1006,914
1402,1114,914
1403,1428,914
1404,1007,915
1405,1007,916
1406,1009,917
1407,1009,918
1408,1010,919
1409,1011,920
1410,1012,921
1411,1014,922
1412,1017,923
1413,1020,924
1414,1289,924
1415,1370,924
1416,1022,925
1417,1443,925
1418,1024,926
1419,1041,926
1420,1024,927
1421,1025,928
1422,1027,929
1423,1028,930
1424,1029,931
1425,1031,932
1426,1031,933
1427,1033,934
1428,1035,935
1429,1036,936
1430,1036,937
1431,1037,938
1432,1038,939
1433,1040,940
1434,1479,940
1435,1041,941
1436,1042,942
1437,1043,943
1438,1484,943
1439,1044,944
1440,1045,945
1441,1046,946
1442,1047,947
1443,1047,948
1444,1048,949
1445,1049,950
1446,1050,951
1447,1051,952
1448,1052,953
1449,1055,954
1450,1055,955
1451,1056,956
1452,1058,957
1453,1060,958
1454,1061,959
1455,1063,960
1456,1063,961
1457,1064,962
1458,1067,963
1459,1068,964
1460,1070,965
1461,1071,966
1462,1296,966
1463,1073,967
1464,1074,968
1465,1077,969
1466,1078,970
1467,1080,971
1468,1082,972
1469,1352,972
1470,1084,973
1471,1086,974
1472,1087,975
1473,1091,976
1474,1092,977
1475,1093,978
1476,1164,978
1477,1096,979
1478,1096,980
1479,1097,981
1480,1098,982
1481,1100,983
1482,1101,984
1483,1102,985
1484,1103,986
1485,1399,986
1486,1104,987
1487,1105,988
1488,1106,989
1489,1331,989
1490,1107,990
1491,1107,991
1492,1107,992
1493,1108,993
1494,1109,994
1495,1110,995
1496,1111,996
1497,1113,997
1498,1119,998
1499,1121,999
1500,1122,1000
1501,1123,1001
1502,1125,1002
1503,1127,1003
1504,1128,1004
1505,1132,1005
1506,1133,1006
1507,1133,1007
1508,1134,1008
1509,1135,1009
1510,1137,1010
1511,1138,1011
1512,1510,1011
1513,1141,1012
1514,1142,1013
1515,1143,1014
1516,1144,1015
1517,1146,1016
1518,1149,1017
1519,1150,1018
1520,1151,1019
1521,1152,1020
1522,1153,1021
1523,1400,1021
1524,1154,1022
1525,1237,1022
1526,1155,1023
1527,1158,1024
1528,1159,1025
1529,1160,1026
1530,1161,1027
1531,1162,1028
1532,1165,1029
1533,1166,1030
1534,1166,1031
1535,1166,1032
1536,1176,1032
1537,1167,1033
1538,1168,1034
1539,1170,1035
1540,1324,1035
1541,1172,1036
1542,1173,1037
1543,1174,1038
1544,1178,1039
1545,1179,1040
1546,1179,1041
1547,1182,1042
1548,1183,1043
1549,1184,1044
1550,1188,1045
1551,1189,1046
1552,1270,1046
1553,1192,1047
1554,1194,1048
1555,1195,1049
1556,1196,1050
1557,1262,1050
1558,1197,1051
1559,1197,1052
1560,1198,1053
1561,1199,1054
1562,1199,1055
1563,1203,1056
1564,1204,1057
1565,1205,1058
1566,1205,1059
1567,1206,1060
1568,1207,1061
1569,1208,1062
1570,1209,1063
1571,1551,1063
1572,1210,1064
1573,1211,1065
1574,1466,1065
1575,1212,1066
1576,1213,1067
1577,1214,1068
1578,1217,1069
1579,1218,1070
1580,1221,1071
1581,1222,1072
1582,1224,1073
1583,1225,1074
1584,1228,1075
1585,1228,1076
1586,1229,1077
1587,1231,1078
1588,1231,1079
1589,1232,1080
1590,1233,1081
1591,1235,1082
1592,1236,1083
1593,1238,1084
1594,1239,1085
1595,1239,1086
1596,1240,1087
1597,1241,1088
1598,1242,1089
1599,1242,1090
1600,1243,1091
1601,1244,1092
1602,1245,1093
1603,1247,1094
1604,1252,1095
1605,1253,1096
1606,1254,1097
1607,1255,1098
1608,1345,1098
1609,1256,1099
1610,1257,1100
1611,1258,1101
1612,1260,1102
1613,1260,1103
1614,1390,1103
1615,1263,1104
1616,1264,1105
1617,1266,1106
1618,1268,1107
1619,1272,1108
1620,1273,1109
1621,1274,1110
1622,1276,1111
1623,1277,1112
1624,1280,1113
1625,1281,1114
1626,1283,1115
1627,1286,1116
1628,1290,1117
1629,1291,1118
1630,1379,1118
1631,1292,1119
1632,1293,1120
1633,1346,1120
1634,1295,1121
1635,1295,1122
1636,1298,1123
1637,1299,1124
1638,1300,1125
1639,1301,1126
1640,1302,1127
1641,1303,1128
1642,1303,1129
1643,1305,1130
1644,1306,1131
1645,1310,1132
1646,1311,1133
1647,1312,1134
1648,1313,1135
1649,1548,1135
1650,1314,1136
1651,1315,1137
1652,1319,1138
1653,1320,1139
1654,1326,1140
1655,1327,1141
1656,1329,1142
1657,1330,1143
1658,1332,1144
1659,1333,1145
1660,1334,1146
1661,1335,1147
1662,1336,1148
1663,1338,1149
1664,1338,1150
1665,1339,1151
1666,1341,1152
1667,1343,1153
1668,1343,1154
1669,1344,1155
1670,1346,1156
1671,1348,1157
1672,1348,1158
1673,1350,1159
1674,1350,1160
1675,1352,1161
1676,1353,1162
1677,1354,1163
1678,1355,1164
1679,1358,1165
1680,1359,1166
1681,1359,1167
1682,1359,1168
1683,1360,1169
1684,1366,1170
1685,1367,1171
1686,1372,1172
1687,1373,1173
1688,1374,1174
1689,1375,1175
1690,1376,1176
1691,1376,1177
1692,1378,1178
1693,1378,1179
1694,1380,1180
1695,1380,1181
1696,1380,1182
1697,1381,1183
1698,1382,1184
1699,1383,1185
1700,1383,1186
1701,1386,1187
1702,1388,1188
1703,1389,1189
1704,1547,1189
1705,1389,1190
1706,1547,1190
1707,1391,1191
1708,1395,1192
1709,1396,1193
1710,1398,1194
1711,1401,1195
1712,1401,1196
1713,1402,1197
1714,1403,1198
1715,1404,1199
1716,1405,1200
1717,1406,1201
1718,1408,1202
1719,1409,1203
1720,1409,1204
1721,1409,1205
1722,1409,1206
1723,1409,1207
1724,1410,1208
1725,1416,1209
1726,1416,1210
1727,1417,1211
1728,1419,1212
1729,1420,1213
1730,1420,1214
1731,1421,1215
1732,1422,1216
1733,1423,1217
1734,1426,1218
1735,1427,1219
1736,1430,1220
1737,1525,1220
1738,1430,1221
1739,1432,1222
1740,1435,1223
1741,1436,1224
1742,1438,1225
1743,1440,1226
1744,1441,1227
1745,1446,1228
1746,1447,1229
1747,1448,1230
1748,1449,1231
1749,1450,1232
1750,1451,1233
1751,1454,1234
1752,1455,1235
1753,1457,1236
1754,1457,1237
1755,1458,1238
1756,1458,1239
1757,1460,1240
1758,1461,1241
1759,1464,1242
1760,1465,1243
1761,1467,1244
1762,1468,1245
1763,1469,1246
1764,1469,1247
1765,1470,1248
1766,1471,1249
1767,1473,1250
1768,1474,1251
1769,1476,1252
1770,1482,1253
1771,1485,1254
1772,1486,1255
1773,1488,1256
1774,1489,1257
1775,1489,1258
1776,1491,1259
1777,1491,1260
1778,1491,1261
1779,1491,1262
1780,1492,1263
1781,1493,1264
1782,1494,1265
1783,1496,1266
1784,1499,1267
1785,1500,1268
1786,1500,1269
1787,1501,1270
1788,1503,1271
1789,1504,1272
1790,1505,1273
1791,1505,1274
1792,1506,1275
1793,1509,1276
1794,1511,1277
1795,1512,1278
1796,1513,1279
1797,1515,1280
1798,1515,1281
1799,1516,1282
1800,1518,1283
1801,1519,1284
1802,1520,1285
1803,1524,1286
1804,1524,1287
1805,1526,1288
1806,1527,1289
1807,1527,1290
1808,1527,1291
1809,1528,1292
1810,1529,1293
1811,1531,1294
1812,1533,1295
1813,1535,1296
1814,1536,1297
1815,1538,1298
1816,1539,1299
1817,1540,1300
1818,1541,1301
1819,1542,1302
1820,1543,1303
1821,1544,1304
1822,1546,1305
1823,1547,1306
1824,1547,1307
1825,1547,1308
1826,1548,1309
1827,1550,1310
1828,1550,1311
1829,1553,1312
1830,1554,1313
1831,1555,1314
1832,1557,1315
1833,1559,1316
1834,1562,1317
1835,1562,1318
1836,1563,1319
1837,1564,1320
1838,1566,1321
1839,1567,1322
1840,1569,1323
1841,1571,1324
1842,1572,1325
1843,1572,1326
1844,1572,1327
1845,1573,1328
1846,1575,1329
1847,1576,1330
1848,1578,1331
1849,1582,1332
1850,1584,1333
1851,1585,1334
1852,1586,1335
1853,1587,1336
1854,1587,1337
1855,1588,1338
