,movie_id,actor_id
297,30,117
298,247,117
299,797,117
300,881,117
301,1006,117
302,30,118
303,247,118
304,554,118
305,658,118
306,797,118
307,30,119
308,881,119
309,30,120
310,30,121
311,31,122
312,31,123
313,31,124
314,31,125
315,32,126
316,171,126
317,194,126
318,346,126
319,501,126
320,534,126
321,683,126
322,774,126
323,32,127
324,32,128
325,70,128
326,84,128
327,206,128
328,936,128
329,32,129
330,70,129
331,145,129
332,869,129
333,32,130
334,344,130
335,478,130
336,33,131
337,126,131
338,224,131
339,280,131
340,407,131
341,413,131
342,463,131
343,591,131
344,622,131
345,956,131
346,1011,131
347,1129,131
348,1143,131
349,1202,131
350,1226,131
351,1444,131
352,1468,131
353,1478,131
354,1487,131
355,1494,131
356,33,132
357,117,132
358,350,132
359,370,132
360,402,132
361,485,132
362,727,132
363,902,132
364,1167,132
365,33,133
366,182,133
367,625,133
368,821,133
369,1282,133
370,33,134
371,69,134
372,70,134
373,117,134
374,182,134
375,234,134
376,305,134
377,324,134
378,370,134
379,394,134
380,485,134
381,534,134
382,667,134
383,754,134
384,765,134
385,857,134
386,979,134
387,1015,134
388,1018,134
389,1120,134
390,1216,134
391,1223,134
392,1279,134
393,1312,134
394,1429,134
395,33,135
396,34,136
397,34,137
398,199,137
399,270,137
400,654,137
401,739,137
402,34,138
403,34,139
404,199,139
405,500,139
406,626,139
407,34,140
408,35,141
409,108,141
410,132,141
411,362,141
412,754,141
413,850,141
414,1048,141
415,1304,141
416,1466,141
417,1493,141
418,35,142
419,238,142
420,380,142
421,465,142
422,1012,142
423,1405,142
424,35,143
425,35,144
426,35,145
427,1367,145
428,36,146
429,197,146
430,1001,146
431,1501,146
432,36,147
433,326,147
434,812,147
435,918,147
436,1071,147
437,1220,147
438,1245,147
439,36,148
440,782,148
441,36,149
442,534,149
443,566,149
444,675,149
445,700,149
446,1437,149
447,36,150
448,465,150
449,37,151
450,37,152
451,37,153
452,37,154
453,38,155
454,690,155
455,905,155
456,38,156
457,907,156
458,1057,156
459,1157,156
460,1185,156
461,39,157
462,39,158
463,39,159
464,40,160
465,40,161
466,40,162
467,40,163
468,40,164
469,41,165
470,1540,165
471,41,166
472,413,166
473,41,167
474,41,168
475,1325,168
476,41,169
477,42,170
478,42,171
479,42,172
480,43,173
481,1028,173
482,1466,173
483,43,174
484,43,175
485,43,176
486,1546,176
487,43,177
488,44,178
489,826,178
490,44,179
491,44,180
492,44,181
493,44,182
494,45,183
495,695,183
496,754,183
497,1010,183
498,45,184
499,696,184
500,700,184
501,725,184
502,788,184
503,861,184
504,1008,184
505,1011,184
506,45,185
507,45,186
508,46,187
509,558,187
510,46,188
511,46,189
512,47,190
513,358,190
514,798,190
515,47,191
516,358,191
517,798,191
518,47,192
519,358,192
520,798,192
521,47,193
522,358,193
523,798,193
524,1151,193
525,48,194
526,1000,194
527,48,195
528,910,195
529,1543,195
530,48,196
531,48,197
532,48,198
533,49,199
534,49,200
535,49,201
536,49,202
537,49,203
538,50,204
539,1105,204
540,50,205
541,51,206
542,51,207
543,674,207
544,682,207
545,984,207
546,1095,207
547,51,208
548,51,209
549,52,210
550,1241,210
551,1506,210
552,52,211
553,297,211
554,319,211
555,451,211
556,792,211
557,904,211
558,1117,211
559,1241,211
560,1502,211
561,1506,211
562,52,212
563,426,212
564,622,212
565,861,212
566,1241,212
567,1316,212
568,52,213
569,1241,213
570,52,214
571,53,215
572,941,215
573,1314,215
574,53,216
575,1582,216
576,53,217
577,935,217
578,1016,217
579,53,218
580,53,219
581,59,219
582,366,219
583,505,219
584,1044,219
585,1083,219
586,1377,219
587,56,220
588,1375,220
589,56,221
590,56,222
591,262,222
592,56,223
593,56,224
594,57,225
595,136,225
596,432,225
597,635,225
598,814,225
599,1200,225
600,1361,225
601,1456,225
602,57,226
603,136,226
604,1200,226
605,57,227
606,57,228
607,136,228
608,432,228
609,635,228
610,814,228
611,1456,228
612,57,229
613,1200,229
614,1361,229
615,58,230
616,360,230
617,1314,230
618,1466,230
619,58,231
620,58,232
621,58,233
622,58,234
623,59,235
624,59,236
625,366,236
626,1377,236
627,59,237
628,641,237
629,59,238
630,60,239
631,60,240
632,60,241
633,60,242
634,60,243
635,61,244
636,61,245
637,61,246
638,61,247
639,61,248
640,62,249
641,62,250
642,62,251
643,169,251
644,290,251
645,626,251
646,774,251
647,1290,251
648,62,252
649,62,253
650,119,253
651,63,254
652,1013,254
653,63,255
654,1013,255
655,63,256
656,1013,256
657,63,257
658,1013,257
659,63,258
660,444,258
661,1013,258
662,1398,258
663,64,259
664,711,259
665,856,259
666,64,260
667,64,261
668,64,262
669,856,262
670,64,263
671,540,263
672,666,263
673,907,263
674,1262,263
675,65,264
676,413,264
677,653,264
678,930,264
679,939,264
680,1287,264
681,1483,264
682,65,265
683,142,265
684,201,265
685,438,265
686,468,265
687,475,265
688,483,265
689,489,265
690,877,265
691,897,265
692,902,265
693,934,265
694,982,265
695,1062,265
696,1094,265
697,1126,265
698,1136,265
699,1190,265
700,1364,265
701,1522,265
702,1529,265
703,1570,265
704,65,266
705,298,266
706,930,266
707,1536,266
708,65,267
709,104,267
710,286,267
711,1116,267
712,65,268
713,161,268
714,250,268
715,930,268
716,1131,268
717,66,269
718,66,270
719,66,271
720,66,272
721,66,273
722,67,274
723,573,274
724,1031,274
725,67,275
726,711,275
727,799,275
728,1149,275
729,67,276
730,658,276
731,1149,276
732,67,277
733,67,278
734,68,279
735,1414,279
736,1557,279
737,68,280
738,720,280
739,68,281
740,68,282
741,146,282
742,811,282
743,68,283
744,1341,283
745,1347,283
746,1405,283
747,69,284
748,173,284
749,234,284
750,592,284
751,621,284
752,1015,284
753,1080,284
754,1089,284
755,1120,284
756,1351,284
757,1429,284
758,1457,284
759,69,285
760,903,285
761,1317,285
762,1552,285
763,69,286
764,73,286
765,152,286
766,242,286
767,324,286
768,326,286
769,557,286
770,1010,286
771,1034,286
772,1086,286
773,1563,286
774,69,287
775,1454,287
776,70,288
777,400,288
778,726,288
779,70,289
780,340,289
781,659,289
782,669,289
783,836,289
784,954,289
785,1387,289
786,1396,289
787,71,290
788,71,291
789,1522,291
790,71,292
791,511,292
792,71,293
793,128,293
794,937,293
795,1138,293
796,1510,293
797,71,294
798,72,295
799,72,296
800,72,297
801,72,298
802,73,299
803,140,299
804,270,299
805,73,300
806,714,300
807,1367,300
808,73,301
809,74,302
810,74,303
811,74,304
812,74,305
813,74,306
814,77,307
815,77,308
816,77,309
817,77,310
818,77,311
819,78,312
820,315,312
821,933,312
822,1472,312
823,78,313
824,218,313
825,238,313
826,417,313
827,932,313
828,933,313
829,1077,313
830,1269,313
831,1413,313
832,78,314
833,193,314
834,849,314
835,933,314
836,78,315
837,169,315
838,208,315
839,285,315
840,933,315
841,78,316
842,462,316
843,825,316
844,933,316
845,937,316
846,976,316
847,79,317
848,79,318
849,79,319
850,1347,319
851,79,320
852,630,320
853,664,320
854,675,320
855,761,320
856,1358,320
857,1380,320
858,1516,320
859,79,321
860,1532,321
861,80,322
862,80,323
863,80,324
864,537,324
865,1103,324
866,1143,324
867,1481,324
868,1581,324
869,80,325
870,836,325
871,81,326
872,81,327
873,81,328
874,81,329
875,81,330
876,82,331
877,82,332
878,82,333
879,82,334
880,82,335
881,83,336
882,948,336
883,1297,336
884,83,337
885,688,337
886,799,337
887,83,338
888,83,339
889,599,339
890,799,339
891,1482,339
892,83,340
893,248,340
894,372,340
895,84,341
896,557,341
897,1371,341
898,84,342
899,84,343
900,108,343
901,201,343
902,242,343
903,305,343
904,345,343
905,516,343
906,982,343
907,1279,343
908,84,344
909,206,344
910,872,344
911,1218,344
912,85,345
913,628,345
914,85,346
915,85,347
916,85,348
917,85,349
918,86,350
919,86,351
920,1072,351
921,87,352
922,87,353
923,87,354
924,87,355
925,88,356
926,88,357
927,88,358
928,283,358
929,88,359
930,88,360
931,89,361
932,89,362
933,89,363
934,1565,363
935,89,364
936,89,365
937,90,366
938,160,366
939,90,367
940,276,367
941,90,368
942,1252,368
943,90,369
944,90,370
945,92,371
946,126,371
947,298,371
948,455,371
949,92,372
950,1416,372
951,92,373
952,92,374
953,92,375
954,94,376
955,556,376
956,621,376
957,1501,376
958,94,377
959,1312,377
960,94,378
961,293,378
962,407,378
963,453,378
964,631,378
965,1062,378
966,1081,378
967,1116,378
968,94,379
969,1059,379
970,94,380
971,284,380
972,95,381
973,95,382
974,95,383
975,95,384
976,96,385
977,471,385
978,696,385
979,846,385
980,902,385
981,903,385
982,1282,385
983,1364,385
984,1445,385
985,1552,385
986,96,386
987,216,386
988,382,386
989,651,386
990,763,386
991,1071,386
992,1094,386
993,1143,386
994,1494,386
995,1569,386
996,96,387
997,1032,387
998,1034,387
999,1537,387
1000,96,388
1001,96,389
1002,97,389
1003,99,389
1004,365,389
1005,478,389
1006,991,389
1007,1181,389
1008,1545,389
1009,97,390
1010,99,390
1011,199,390
1012,363,390
1013,368,390
1014,406,390
1015,846,390
1016,97,391
1017,99,391
1018,886,391
1019,1116,391
1020,1163,391
1021,97,392
1022,99,392
1023,1269,392
1024,98,393
1025,601,393
1026,98,394
1027,98,395
1028,98,396
1029,100,397
1030,100,398
1031,100,399
1032,100,400
1033,100,401
1034,102,402
1035,102,403
1036,188,403
1037,695,403
1038,1220,403
1039,102,404
1040,1000,404
1041,1352,404
1042,1574,404
1043,102,405
1044,103,406
1045,103,407
1046,911,407
1047,1525,407
1048,103,408
1049,103,409
1050,120,409
1051,103,410
1052,104,411
1053,463,411
1054,878,411
1055,958,411
1056,104,412
1057,211,412
1058,858,412
1059,104,413
1060,104,414
1061,327,414
1062,105,415
1063,1470,415
1064,105,416
1065,176,416
1066,1470,416
1067,1476,416
1068,105,417
1069,1470,417
1070,1566,417
1071,105,418
1072,176,418
1073,1470,418
1074,1476,418
1075,105,419
1076,176,419
1077,1470,419
1078,1476,419
1079,106,420
1080,138,420
1081,445,420
1082,561,420
1083,106,421
1084,273,421
1085,445,421
1086,472,421
1087,528,421
1088,561,421
1089,619,421
1090,728,421
1091,773,421
1092,1140,421
1093,1246,421
1094,106,422
1095,205,422
1096,273,422
1097,519,422
1098,561,422
1099,619,422
1100,726,422
1101,773,422
1102,857,422
1103,919,422
1104,1015,422
1105,1085,422
1106,1120,422
1107,1367,422
1108,1394,422
1109,1457,422
1110,106,423
1111,128,423
1112,315,423
1113,416,423
1114,469,423
1115,785,423
1116,106,424
1117,107,425
1118,287,425
1119,1114,425
1120,107,426
1121,953,426
1122,1186,426
1123,107,427
1124,107,428
1125,248,428
1126,894,428
1127,107,429
1128,108,430
1129,1432,430
1130,108,431
1131,898,431
1132,108,432
1133,109,433
1134,145,433
1135,306,433
1136,1085,433
1137,1293,433
1138,109,434
1139,501,434
1140,1580,434
1141,109,435
1142,225,435
1143,932,435
1144,109,436
1145,911,436
1146,1515,436
1147,109,437
1148,563,437
1149,110,438
1150,348,438
1151,394,438
1152,511,438
1153,843,438
1154,875,438
1155,1080,438
1156,1205,438
1157,1246,438
1158,1351,438
1159,1395,438
1160,1493,438
1161,1511,438
1162,1559,438
1163,110,439
1164,162,439
1165,471,439
1166,1000,439
1167,1483,439
1168,110,440
1169,128,440
1170,273,440
1171,445,440
1172,773,440
1173,1140,440
1174,1246,440
1175,1394,440
1176,110,441
1177,169,441
1178,110,442
1179,111,443
1180,1536,443
1181,111,444
1182,111,445
1183,111,446
1184,200,446
1185,1433,446
1186,111,447
1187,112,448
1188,112,449
1189,112,450
1190,112,451
1191,112,452
1192,113,453
1193,113,454
1194,113,455
1195,113,456
1196,113,457
1197,115,458
1198,1053,458
1199,115,459
1200,115,460
1201,816,460
1202,1053,460
1203,115,461
1204,297,461
1205,314,461
1206,355,461
1207,1053,461
1208,115,462
1209,1053,462
1210,116,463
1211,116,464
1212,382,464
1213,686,464
1214,116,465
1215,595,465
1216,116,466
1217,116,467
1218,117,468
1219,653,468
1220,662,468
1221,861,468
1222,1008,468
1223,1011,468
1224,1371,468
1225,1572,468
1226,1578,468
1227,117,469
1228,1032,469
1229,117,470
1230,145,470
1231,1464,470
1232,118,471
1233,1353,471
1234,118,472
1235,118,473
1236,118,474
1237,524,474
1238,736,474
1239,118,475
1240,629,475
1241,681,475
1242,1308,475
1243,119,476
1244,119,477
1245,657,477
1246,119,478
1247,119,479
1248,221,479
1249,913,479
1250,1374,479
1251,120,480
1252,847,480
1253,1350,480
1254,1544,480
1255,120,481
1256,324,481
1257,1446,481
1258,121,482
1259,216,482
1260,250,482
1261,471,482
1262,657,482
1263,763,482
1264,926,482
1265,1545,482
1266,121,483
1267,123,483
1268,250,483
1269,483,483
1270,659,483
1271,838,483
1272,1522,483
1273,121,484
1274,276,484
1275,379,484
1276,717,484
1277,1163,484
1278,121,485
1279,782,485
1280,1472,485
1281,121,486
1282,1519,486
1283,122,487
1284,452,487
1285,122,488
1286,207,488
1287,452,488
1288,504,488
1289,620,488
1290,908,488
1291,122,489
1292,211,489
1293,452,489
1294,122,490
1295,452,490
1296,122,491
1297,452,491
1298,123,492
1299,799,492
1300,1438,492
1301,123,493
1302,123,494
1303,123,495
1304,124,496
1305,1054,496
1306,124,497
1307,125,498
1308,184,498
1309,264,498
1310,300,498
1311,351,498
1312,638,498
1313,870,498
1314,1150,498
1315,125,499
1316,184,499
1317,518,499
1318,638,499
1319,1549,499
1320,125,500
1321,1031,500
1322,125,501
1323,126,502
1324,1129,502
1325,1478,502
1326,126,503
1327,158,503
1328,537,503
1329,696,503
1330,770,503
1331,805,503
1332,868,503
1333,1065,503
1334,127,504
1335,127,505
1336,127,506
1337,127,507
1338,128,508
1339,1050,508
1340,1519,508
1341,128,509
1342,511,509
1343,1137,509
1344,1350,509
1345,1493,509
1346,1559,509
1347,129,510
1348,129,511
1349,129,512
1350,130,513
1351,160,513
1352,306,513
1353,322,513
1354,370,513
1355,557,513
1356,991,513
1357,130,514
1358,130,515
1359,173,515
1360,1078,515
1361,1080,515
1362,1194,515
1363,130,516
1364,233,516
1365,766,516
1366,858,516
1367,130,517
1368,269,517
1369,582,517
1370,1293,517
1371,1312,517
1372,131,518
1373,131,519
1374,131,520
1375,292,520
1376,554,520
1377,830,520
1378,980,520
1379,131,521
1380,131,522
1381,132,523
1382,132,524
1383,196,524
1384,132,525
1385,362,525
1386,132,526
1387,1529,526
1388,133,527
1389,133,528
1390,133,529
1391,133,530
1392,134,531
1393,134,532
1394,135,533
1395,1248,533
1396,135,534
1397,950,534
1398,135,535
1399,135,536
1400,135,537
1401,136,538
1402,432,538
1403,635,538
1404,814,538
1405,1200,538
1406,1361,538
1407,1456,538
1408,1484,538
1409,136,539
1410,432,539
1411,635,539
1412,814,539
1413,1200,539
1414,1361,539
1415,1456,539
1416,138,540
1417,272,540
1418,489,540
1419,843,540
1420,927,540
1421,963,540
1422,1022,540
1423,1023,540
1424,1070,540
1425,1091,540
1426,1095,540
1427,1199,540
1428,1316,540
1429,1443,540
1430,138,541
1431,996,541
1432,138,542
1433,138,543
1434,549,543
1435,963,543
1436,139,544
1437,879,544
1438,1033,544
1439,1256,544
1440,1573,544
1441,139,545
1442,139,546
1443,879,546
1444,1033,546
1445,1256,546
1446,1573,546
1447,139,547
1448,1033,547
1449,1256,547
1450,1573,547
1451,139,548
1452,1033,548
1453,140,549
1454,276,549
1455,303,549
1456,340,549
1457,739,549
1458,1387,549
1459,140,550
1460,435,550
1461,1194,550
1462,140,551
1463,1512,551
1464,140,552
1465,141,553
1466,141,554
1467,141,555
1468,1218,555
1469,142,556
1470,667,556
1471,142,557
1472,206,557
1473,299,557
1474,873,557
1475,1483,557
1476,142,558
1477,664,558
1478,805,558
1479,812,558
1480,864,558
1481,142,559
1482,143,560
1483,143,561
1484,572,561
1485,143,562
1486,143,563
1487,217,563
1488,143,564
1489,144,565
1490,144,566
1491,144,567
1492,145,568
1493,152,568
1494,205,568
1495,406,568
1496,544,568
1497,556,568
1498,785,568
1499,1307,568
1500,1552,568
1501,145,569
1502,441,569
1503,970,569
1504,146,570
1505,1040,570
1506,146,571
1507,146,572
1508,146,573
1509,147,574
1510,706,574
1511,1340,574
1512,147,575
1513,1340,575
1514,147,576
1515,147,577
1516,147,578
1517,706,578
1518,148,579
1519,632,579
1520,816,579
1521,148,580
1522,148,581
1523,148,582
1524,148,583
1525,414,583
1526,149,584
1527,149,585
1528,149,586
1529,149,587
1530,149,588
1531,150,589
1532,150,590
1533,150,591
1534,150,592
1535,150,593
1536,151,594
1537,151,595
1538,151,596
1539,151,597
1540,275,597
1541,152,598
1542,346,598
1543,501,598
1544,654,598
1545,152,599
1546,774,599
1547,152,600
1548,173,600
1549,1245,600
1550,153,601
1551,153,602
1552,153,603
1553,154,604
1554,702,604
1555,910,604
1556,1065,604
1557,154,605
1558,154,606
1559,1022,606
1560,154,607
1561,1561,607
1562,154,608
1563,155,609
1564,1030,609
1565,155,610
1566,155,611
1567,155,612
1568,155,613
1569,156,614
1570,156,615
1571,156,616
1572,628,616
1573,156,617
1574,156,618
1575,157,619
1576,403,619
1577,564,619
1578,802,619
1579,803,619
1580,1421,619
1581,157,620
1582,498,620
1583,803,620
1584,1421,620
1585,157,621
1586,226,621
1587,498,621
1588,1421,621
1589,158,622
1590,196,622
1591,372,622
1592,556,622
1593,639,622
1594,941,622
1595,1457,622
1596,1581,622
1597,158,623
1598,196,623
1599,1369,623
1600,158,624
1601,1023,624
1602,158,625
1603,159,626
1604,159,627
1605,159,628
1606,159,629
1607,1034,629
1608,159,630
1609,160,631
1610,205,631
1611,400,631
1612,528,631
1613,557,631
1614,991,631
1615,160,632
1616,315,632
1617,385,632
1618,409,632
1619,1008,632
1620,1181,632
1621,1229,632
1622,1560,632
1623,1561,632
1624,160,633
1625,324,633
1626,926,633
1627,981,633
1628,161,634
1629,161,635
1630,728,635
1631,161,636
1632,886,636
1633,161,637
1634,465,637
1635,631,637
1636,1317,637
1637,162,638
1638,162,639
1639,1132,639
1640,162,640
1641,162,641
1642,163,642
1643,163,643
1644,163,644
1645,163,645
1646,163,646
1647,164,647
1648,164,648
1649,164,649
1650,164,650
1651,164,651
1652,165,652
1653,165,653
1654,165,654
1655,165,655
1656,165,656
1657,166,657
1658,825,657
1659,166,658
1660,166,659
1661,166,660
1662,166,661
1663,167,662
1664,170,662
1665,237,662
1666,266,662
1667,421,662
1668,609,662
1669,611,662
1670,944,662
1671,1112,662
1672,1356,662
1673,1495,662
1674,167,663
1675,170,663
1676,237,663
1677,266,663
1678,421,663
1679,609,663
1680,611,663
1681,1112,663
1682,1356,663
1683,1495,663
1684,167,664
1685,170,664
1686,237,664
1687,266,664
1688,421,664
1689,609,664
1690,611,664
1691,1112,664
1692,1356,664
1693,1495,664
1694,167,665
1695,1495,665
1696,169,666
1697,581,666
1698,631,666
1699,169,667
1700,170,668
1701,170,669
1702,171,670
1703,171,671
1704,721,671
1705,171,672
1706,844,672
1707,171,673
1708,450,673
1709,843,673
1710,172,674
1711,172,675
1712,172,676
1713,259,676
1714,337,676
1715,641,676
1716,855,676
1717,172,677
1718,173,678
1719,664,678
1720,173,679
1721,1314,679
1722,174,680
1723,174,681
1724,174,682
1725,1390,682
1726,174,683
1727,174,684
1728,712,684
1729,175,685
1730,175,686
1731,175,687
1732,176,688
1733,1476,688
1734,176,689
1735,1476,689
1736,177,690
1737,177,691
1738,177,692
1739,177,693
1740,177,694
1741,179,695
1742,179,696
1743,179,697
1744,179,698
1745,179,699
1746,691,699
1747,1401,699
1748,1521,699
1749,180,700
1750,1453,700
1751,180,701
1752,1087,701
1753,1453,701
1754,180,702
1755,1323,702
1756,1453,702
1757,180,703
1758,180,704
1759,1453,704
1760,181,705
1761,1147,705
1762,181,706
1763,181,707
1764,181,708
1765,1515,708
1766,181,709
1767,182,710
1768,543,710
1769,591,710
1770,747,710
1771,812,710
1772,1532,710
1773,182,711
1774,182,712
1775,183,713
1776,677,713
1777,183,714
1778,677,714
1779,183,715
1780,677,715
1781,183,716
1782,677,716
1783,183,717
1784,184,718
1785,184,719
1786,184,720
1787,185,721
1788,185,722
1789,185,723
1790,185,724
1791,185,725
1792,186,726
1793,186,727
1794,186,728
1795,186,729
1796,187,730
1797,187,731
1798,947,731
1799,187,732
1800,187,733
1801,187,734
1802,188,735
1803,199,735
1804,232,735
1805,301,735
1806,838,735
1807,846,735
1808,855,735
1809,1364,735
1810,188,736
1811,276,736
1812,188,737
1813,188,738
1814,1562,738
1815,189,739
1816,841,739
1817,189,740
1818,326,740
1819,717,740
1820,727,740
1821,790,740
1822,857,740
1823,883,740
1824,1223,740
1825,189,741
1826,189,742
1827,232,742
1828,190,743
1829,190,744
1830,257,744
1831,190,745
1832,190,746
1833,190,747
1834,890,747
1835,191,748
1836,191,749
1837,191,750
1838,191,751
1839,191,752
1840,192,753
1841,719,753
1842,192,754
1843,192,755
1844,192,756
1845,233,756
1846,766,756
1847,192,757
1848,193,758
1849,260,758
1850,368,758
1851,383,758
1852,625,758
1853,684,758
1854,805,758
1855,857,758
1856,926,758
1857,996,758
1858,1094,758
1859,1138,758
1860,1171,758
1861,1445,758
1862,1472,758
1863,1560,758
1864,193,759
1865,383,759
1866,405,759
1867,1011,759
1868,1171,759
1869,1226,759
1870,193,760
1871,193,761
1872,1559,761
1873,194,762
1874,208,762
1875,773,762
1876,1001,762
1877,1085,762
1878,1140,762
1879,1515,762
1880,194,763
1881,515,763
1882,194,764
1883,1293,764
1884,194,765
1885,380,765
1886,195,766
1887,343,766
1888,606,766
1889,1288,766
1890,195,767
1891,195,768
1892,195,769
1893,195,770
1894,592,770
1895,196,771
1896,197,772
1897,657,772
1898,664,772
1899,1511,772
1900,197,773
1901,197,774
1902,199,775
1903,1074,775
1904,200,776
1905,880,776
1906,1317,776
1907,1412,776
1908,200,777
1909,1536,777
1910,200,778
1911,1433,778
1912,200,779
1913,1064,779
1914,201,780
1915,321,780
1916,406,780
1917,489,780
1918,566,780
1919,792,780
1920,904,780
1921,941,780
1922,982,780
1923,1307,780
1924,1437,780
1925,1457,780
1926,1472,780
1927,1480,780
1928,201,781
1929,400,781
1930,553,781
1931,917,781
1932,982,781
1933,201,782
1934,982,782
1935,989,782
1936,202,783
1937,230,783
1938,235,783
1939,297,783
1940,319,783
1941,440,783
1942,457,783
1943,925,783
1944,968,783
1945,1088,783
1946,1415,783
1947,202,784
1948,202,785
1949,1550,785
1950,202,786
1951,203,787
1952,961,787
1953,203,788
1954,203,789
1955,961,789
1956,203,790
1957,930,790
1958,203,791
1959,961,791
1960,1310,791
1961,204,792
1962,205,793
1963,238,793
1964,269,793
1965,306,793
1966,782,793
1967,911,793
1968,941,793
1969,979,793
1970,981,793
1971,1133,793
1972,1181,793
1973,1472,793
1974,1534,793
1975,205,794
1976,754,794
1977,765,794
1978,996,794
1979,206,795
1980,223,795
1981,389,795
1982,406,795
1983,782,795
1984,1181,795
1985,1252,795
1986,1307,795
1987,1552,795
1988,206,796
1989,340,796
1990,448,796
1991,582,796
1992,788,796
1993,970,796
1994,1136,796
1995,1387,796
1996,1446,796
1997,207,797
1998,207,798
1999,881,798
2000,1434,798
2001,207,799
2002,1229,799
2003,1483,799
2004,207,800
2005,208,801
2006,519,801
2007,919,801
2008,1138,801
2009,1405,801
2010,208,802
2011,208,803
2012,1101,803
2013,209,804
2014,911,804
2015,937,804
2016,1325,804
2017,1425,804
2018,209,805
2019,209,806
2020,360,806
2021,1074,806
2022,1413,806
2023,209,807
2024,579,807
2025,209,808
2026,217,808
2027,820,808
2028,1393,808
2029,210,809
2030,510,809
2031,909,809
2032,934,809
2033,1478,809
2034,210,810
2035,719,810
2036,210,811
2037,210,812
2038,211,813
2039,211,814
2040,212,815
2041,315,815
2042,212,816
2043,212,817
2044,212,818
2045,212,819
2046,213,820
2047,213,821
2048,214,822
2049,214,823
2050,214,824
2051,214,825
2052,215,826
2053,215,827
2054,215,828
2055,215,829
2056,215,830
2057,216,831
2058,763,831
2059,216,832
2060,565,832
2061,763,832
2062,963,832
2063,217,833
2064,223,833
2065,253,833
2066,303,833
2067,332,833
2068,1371,833
2069,218,834
2070,218,835
2071,544,835
2072,692,835
