,movie_id,genre_id
315,356,3
316,359,3
317,360,3
318,363,3
319,364,3
320,365,3
321,372,3
322,373,3
323,376,3
324,378,3
325,380,3
326,389,3
327,407,3
328,412,3
329,413,3
330,426,3
331,436,3
332,439,3
333,440,3
334,451,3
335,453,3
336,455,3
337,456,3
338,457,3
339,460,3
340,463,3
341,464,3
342,468,3
343,471,3
344,473,3
345,483,3
346,489,3
347,494,3
348,502,3
349,510,3
350,518,3
351,521,3
352,537,3
353,539,3
354,540,3
355,542,3
356,549,3
357,550,3
358,551,3
359,554,3
360,557,3
361,560,3
362,562,3
363,566,3
364,569,3
365,570,3
366,571,3
367,573,3
368,574,3
369,585,3
370,599,3
371,622,3
372,625,3
373,628,3
374,629,3
375,631,3
376,632,3
377,638,3
378,640,3
379,642,3
380,643,3
381,644,3
382,651,3
383,653,3
384,657,3
385,665,3
386,672,3
387,674,3
388,676,3
389,678,3
390,685,3
391,687,3
392,688,3
393,690,3
394,694,3
395,695,3
396,705,3
397,710,3
398,714,3
399,719,3
400,721,3
401,722,3
402,734,3
403,741,3
404,745,3
405,753,3
406,756,3
407,763,3
408,765,3
409,769,3
410,771,3
411,776,3
412,792,3
413,799,3
414,801,3
415,809,3
416,812,3
417,813,3
418,816,3
419,821,3
420,830,3
421,843,3
422,846,3
423,856,3
424,861,3
425,864,3
426,867,3
427,870,3
428,877,3
429,884,3
430,892,3
431,894,3
432,896,3
433,904,3
434,905,3
435,907,3
436,914,3
437,915,3
438,927,3
439,930,3
440,933,3
441,934,3
442,939,3
443,943,3
444,953,3
445,956,3
446,963,3
447,964,3
448,967,3
449,980,3
450,985,3
451,986,3
452,987,3
453,993,3
454,1000,3
455,1003,3
456,1010,3
457,1022,3
458,1023,3
459,1024,3
460,1026,3
461,1030,3
462,1032,3
463,1033,3
464,1036,3
465,1037,3
466,1052,3
467,1053,3
468,1056,3
469,1057,3
470,1061,3
471,1068,3
472,1070,3
473,1071,3
474,1077,3
475,1079,3
476,1085,3
477,1087,3
478,1088,3
479,1091,3
480,1093,3
481,1094,3
482,1095,3
483,1102,3
484,1115,3
485,1116,3
486,1117,3
487,1126,3
488,1127,3
489,1129,3
490,1131,3
491,1132,3
492,1136,3
493,1142,3
494,1143,3
495,1144,3
496,1145,3
497,1148,3
498,1157,3
499,1164,3
500,1169,3
501,1171,3
502,1185,3
503,1186,3
504,1188,3
505,1191,3
506,1195,3
507,1196,3
508,1199,3
509,1201,3
510,1210,3
511,1216,3
512,1226,3
513,1229,3
514,1230,3
515,1234,3
516,1241,3
517,1258,3
518,1262,3
519,1269,3
520,1273,3
521,1279,3
522,1282,3
523,1287,3
524,1295,3
525,1299,3
526,1304,3
527,1308,3
528,1309,3
529,1316,3
530,1322,3
531,1323,3
532,1325,3
533,1330,3
534,1332,3
535,1344,3
536,1363,3
537,1364,3
538,1366,3
539,1368,3
540,1369,3
541,1373,3
542,1384,3
543,1386,3
544,1396,3
545,1406,3
546,1411,3
547,1415,3
548,1417,3
549,1429,3
550,1431,3
551,1437,3
552,1438,3
553,1443,3
554,1444,3
555,1468,3
556,1478,3
557,1482,3
558,1483,3
559,1487,3
560,1494,3
561,1502,3
562,1506,3
563,1508,3
564,1509,3
565,1514,3
566,1527,3
567,1531,3
568,1534,3
569,1537,3
570,1539,3
571,1540,3
572,1549,3
573,1550,3
574,1556,3
575,1558,3
576,1568,3
577,1570,3
578,1585,3
579,1,4
580,2,4
581,6,4
582,20,4
583,36,4
584,55,4
585,57,4
586,61,4
587,64,4
588,81,4
589,106,4
590,116,4
591,117,4
592,118,4
593,122,4
594,125,4
595,131,4
596,156,4
597,160,4
598,165,4
599,179,4
600,180,4
601,183,4
602,184,4
603,185,4
604,189,4
605,197,4
606,222,4
607,233,4
608,243,4
609,246,4
610,250,4
611,260,4
612,268,4
613,275,4
614,279,4
615,281,4
616,292,4
617,305,4
618,309,4
619,316,4
620,341,4
621,367,4
622,374,4
623,376,4
624,394,4
625,405,4
626,412,4
627,413,4
628,426,4
629,431,4
630,441,4
631,452,4
632,455,4
633,456,4
634,465,4
635,469,4
636,470,4
637,480,4
638,481,4
639,485,4
640,488,4
641,496,4
642,498,4
643,499,4
644,501,4
645,502,4
646,506,4
647,524,4
648,526,4
649,551,4
650,554,4
651,559,4
652,570,4
653,575,4
654,576,4
655,577,4
656,580,4
657,587,4
658,588,4
659,589,4
660,590,4
661,593,4
662,600,4
663,614,4
664,628,4
665,629,4
666,633,4
667,634,4
668,636,4
669,643,4
670,652,4
671,666,4
672,681,4
673,682,4
674,687,4
675,691,4
676,694,4
677,700,4
678,711,4
679,716,4
680,726,4
681,734,4
682,736,4
683,741,4
684,745,4
685,751,4
686,759,4
687,766,4
688,786,4
689,793,4
690,800,4
691,815,4
692,818,4
693,819,4
694,824,4
695,829,4
696,830,4
697,839,4
698,850,4
699,856,4
700,865,4
701,866,4
702,894,4
703,895,4
704,908,4
705,915,4
706,925,4
707,928,4
708,940,4
709,942,4
710,944,4
711,947,4
712,951,4
713,967,4
714,968,4
715,973,4
716,980,4
717,984,4
718,985,4
719,986,4
720,991,4
721,1004,4
722,1006,4
723,1008,4
724,1011,4
725,1016,4
726,1024,4
727,1026,4
728,1037,4
729,1041,4
730,1054,4
731,1060,4
732,1087,4
733,1092,4
734,1099,4
735,1102,4
736,1106,4
737,1115,4
738,1119,4
739,1122,4
740,1146,4
741,1150,4
742,1152,4
743,1166,4
744,1171,4
745,1176,4
746,1178,4
747,1180,4
748,1201,4
749,1215,4
750,1216,4
751,1221,4
752,1224,4
753,1234,4
754,1242,4
755,1246,4
756,1248,4
757,1250,4
758,1254,4
759,1261,4
760,1266,4
761,1267,4
762,1272,4
763,1277,4
764,1279,4
765,1281,4
766,1296,4
767,1299,4
768,1303,4
769,1304,4
770,1316,4
771,1323,4
772,1331,4
773,1339,4
774,1377,4
775,1388,4
776,1392,4
777,1401,4
778,1411,4
779,1417,4
780,1426,4
781,1430,4
782,1434,4
783,1450,4
784,1453,4
785,1475,4
786,1477,4
787,1499,4
788,1503,4
789,1504,4
790,1521,4
791,1525,4
792,1537,4
793,1547,4
794,1556,4
795,1558,4
796,1565,4
797,1566,4
798,1570,4
799,1,5
800,2,5
801,8,5
802,10,5
803,20,5
804,22,5
805,25,5
806,27,5
807,28,5
808,30,5
809,36,5
810,38,5
811,52,5
812,57,5
813,61,5
814,64,5
815,67,5
816,83,5
817,85,5
818,91,5
819,96,5
820,114,5
821,115,5
822,117,5
823,125,5
824,127,5
825,129,5
826,131,5
827,142,5
828,148,5
829,150,5
830,160,5
831,164,5
832,165,5
833,177,5
834,180,5
835,184,5
836,198,5
837,201,5
838,202,5
839,222,5
840,226,5
841,227,5
842,228,5
843,235,5
844,240,5
845,243,5
846,246,5
847,247,5
848,248,5
849,256,5
850,266,5
851,267,5
852,274,5
853,275,5
854,276,5
855,278,5
856,281,5
857,284,5
858,292,5
859,293,5
860,294,5
861,300,5
862,318,5
863,319,5
864,323,5
865,330,5
866,331,5
867,335,5
868,341,5
869,351,5
870,352,5
871,354,5
872,359,5
873,372,5
874,375,5
875,376,5
876,389,5
877,394,5
878,403,5
879,412,5
880,421,5
881,426,5
882,428,5
883,432,5
884,440,5
885,446,5
886,456,5
887,457,5
888,459,5
889,464,5
890,470,5
891,480,5
892,481,5
893,485,5
894,488,5
895,492,5
896,493,5
897,498,5
898,499,5
899,502,5
900,505,5
901,513,5
902,518,5
903,520,5
904,521,5
905,524,5
906,526,5
907,539,5
908,550,5
909,551,5
910,554,5
911,559,5
912,560,5
913,562,5
914,569,5
915,570,5
916,574,5
917,575,5
918,580,5
919,583,5
920,587,5
921,588,5
922,590,5
923,593,5
924,603,5
925,609,5
926,614,5
927,617,5
928,622,5
929,628,5
930,629,5
931,635,5
932,638,5
933,640,5
934,641,5
935,642,5
936,643,5
937,652,5
938,655,5
939,656,5
940,658,5
941,666,5
942,672,5
943,676,5
944,677,5
945,679,5
946,681,5
947,682,5
948,690,5
949,694,5
950,705,5
951,711,5
952,713,5
953,716,5
954,729,5
955,730,5
956,734,5
957,736,5
958,738,5
959,741,5
960,753,5
961,765,5
962,769,5
963,776,5
964,789,5
965,792,5
966,793,5
967,796,5
968,797,5
969,803,5
970,816,5
971,823,5
972,824,5
973,830,5
974,834,5
975,839,5
976,848,5
977,852,5
978,856,5
979,859,5
980,870,5
981,871,5
982,879,5
983,881,5
984,884,5
985,894,5
986,895,5
987,904,5
988,907,5
989,914,5
990,915,5
991,925,5
992,928,5
993,940,5
994,941,5
995,942,5
996,943,5
997,944,5
998,947,5
999,949,5
1000,951,5
1001,953,5
1002,960,5
1003,963,5
1004,964,5
1005,967,5
1006,968,5
1007,973,5
1008,977,5
1009,980,5
1010,982,5
1011,984,5
1012,985,5
1013,1004,5
1014,1022,5
1015,1023,5
1016,1024,5
1017,1025,5
1018,1026,5
1019,1033,5
1020,1041,5
1021,1043,5
1022,1047,5
1023,1053,5
1024,1054,5
1025,1057,5
1026,1075,5
1027,1079,5
1028,1087,5
1029,1090,5
1030,1093,5
1031,1095,5
1032,1099,5
1033,1102,5
1034,1105,5
1035,1112,5
1036,1115,5
1037,1122,5
1038,1123,5
1039,1141,5
1040,1150,5
1041,1152,5
1042,1157,5
1043,1164,5
1044,1166,5
1045,1177,5
1046,1185,5
1047,1186,5
1048,1191,5
1049,1195,5
1050,1196,5
1051,1198,5
1052,1199,5
1053,1201,5
1054,1209,5
1055,1215,5
1056,1221,5
1057,1224,5
1058,1230,5
1059,1234,5
1060,1241,5
1061,1262,5
1062,1266,5
1063,1267,5
1064,1272,5
1065,1273,5
1066,1277,5
1067,1285,5
1068,1295,5
1069,1296,5
1070,1299,5
1071,1301,5
1072,1302,5
1073,1308,5
1074,1316,5
1075,1321,5
1076,1322,5
1077,1323,5
1078,1330,5
1079,1336,5
1080,1339,5
1081,1359,5
1082,1363,5
1083,1366,5
1084,1377,5
1085,1384,5
1086,1386,5
1087,1392,5
1088,1401,5
1089,1407,5
1090,1408,5
1091,1411,5
1092,1415,5
1093,1417,5
1094,1419,5
1095,1420,5
1096,1429,5
1097,1438,5
1098,1450,5
1099,1452,5
1100,1453,5
1101,1456,5
1102,1464,5
1103,1468,5
1104,1475,5
1105,1480,5
1106,1482,5
1107,1484,5
1108,1495,5
1109,1499,5
1110,1503,5
1111,1504,5
1112,1506,5
1113,1509,5
1114,1523,5
1115,1524,5
1116,1531,5
1117,1539,5
1118,1549,5
1119,1556,5
1120,1558,5
1121,1565,5
1122,1566,5
1123,1568,5
1124,1570,5
1125,3,6
1126,5,6
1127,9,6
1128,12,6
1129,14,6
1130,15,6
1131,16,6
1132,17,6
1133,18,6
1134,19,6
1135,21,6
1136,32,6
1137,34,6
1138,37,6
1139,39,6
1140,40,6
1141,41,6
1142,42,6
1143,43,6
1144,45,6
1145,46,6
1146,47,6
1147,48,6
1148,51,6
1149,56,6
1150,58,6
1151,60,6
1152,62,6
1153,66,6
1154,67,6
1155,68,6
1156,70,6
1157,73,6
1158,75,6
1159,77,6
1160,80,6
1161,81,6
1162,82,6
1163,83,6
1164,84,6
1165,86,6
1166,88,6
1167,90,6
1168,93,6
1169,94,6
1170,96,6
1171,97,6
1172,99,6
1173,100,6
1174,103,6
1175,107,6
1176,108,6
1177,109,6
1178,112,6
1179,113,6
1180,117,6
1181,120,6
1182,122,6
1183,123,6
1184,124,6
1185,128,6
1186,130,6
1187,131,6
1188,133,6
1189,134,6
1190,135,6
1191,140,6
1192,143,6
1193,145,6
1194,146,6
1195,150,6
1196,152,6
1197,153,6
1198,154,6
1199,155,6
1200,158,6
1201,162,6
1202,163,6
1203,164,6
1204,166,6
1205,167,6
1206,169,6
1207,171,6
1208,172,6
1209,173,6
1210,181,6
1211,188,6
1212,190,6
1213,192,6
1214,195,6
1215,196,6
1216,199,6
1217,204,6
1218,205,6
1219,206,6
1220,207,6
1221,209,6
1222,211,6
1223,212,6
1224,216,6
1225,218,6
1226,219,6
1227,220,6
1228,223,6
1229,224,6
1230,225,6
1231,226,6
1232,232,6
1233,233,6
1234,236,6
1235,238,6
1236,239,6
1237,242,6
1238,244,6
1239,245,6
1240,249,6
1241,250,6
1242,252,6
1243,253,6
1244,257,6
1245,258,6
1246,261,6
1247,262,6
1248,263,6
1249,265,6
1250,269,6
1251,270,6
1252,275,6
1253,277,6
1254,282,6
1255,283,6
1256,287,6
1257,288,6
1258,290,6
1259,291,6
1260,296,6
1261,298,6
1262,299,6
1263,301,6
1264,302,6
1265,303,6
1266,304,6
1267,306,6
1268,307,6
1269,317,6
1270,321,6
1271,322,6
1272,324,6
1273,326,6
1274,327,6
1275,328,6
1276,332,6
1277,336,6
1278,337,6
1279,338,6
1280,340,6
1281,342,6
1282,343,6
1283,344,6
1284,346,6
1285,348,6
1286,350,6
1287,353,6
1288,356,6
1289,358,6
1290,363,6
1291,367,6
1292,368,6
1293,369,6
1294,370,6
1295,371,6
1296,375,6
1297,377,6
1298,380,6
1299,381,6
1300,383,6
1301,384,6
1302,385,6
1303,386,6
1304,391,6
1305,392,6
1306,395,6
1307,396,6
1308,397,6
1309,398,6
1310,399,6
1311,400,6
1312,404,6
1313,406,6
1314,407,6
1315,408,6
1316,409,6
1317,410,6
1318,414,6
1319,415,6
1320,416,6
1321,417,6
1322,418,6
1323,425,6
1324,429,6
1325,430,6
1326,434,6
1327,435,6
1328,442,6
1329,443,6
1330,448,6
1331,449,6
1332,450,6
1333,452,6
1334,453,6
1335,458,6
1336,460,6
1337,463,6
1338,466,6
1339,468,6
1340,470,6
1341,471,6
1342,474,6
1343,477,6
1344,478,6
1345,487,6
1346,489,6
1347,491,6
1348,494,6
1349,495,6
1350,497,6
1351,500,6
1352,501,6
1353,502,6
1354,504,6
1355,507,6
1356,508,6
1357,509,6
1358,512,6
1359,514,6
1360,515,6
1361,516,6
1362,517,6
1363,519,6
1364,524,6
1365,525,6
1366,527,6
1367,528,6
1368,529,6
1369,531,6
1370,532,6
1371,533,6
1372,534,6
1373,535,6
1374,536,6
1375,537,6
1376,538,6
1377,540,6
1378,541,6
1379,544,6
1380,547,6
1381,548,6
1382,552,6
1383,555,6
1384,556,6
1385,557,6
1386,560,6
1387,563,6
1388,568,6
1389,570,6
1390,572,6
1391,573,6
1392,579,6
1393,581,6
1394,582,6
1395,584,6
1396,585,6
1397,588,6
1398,594,6
1399,595,6
1400,597,6
1401,598,6
1402,601,6
1403,602,6
1404,604,6
1405,605,6
1406,606,6
1407,610,6
1408,613,6
1409,615,6
1410,620,6
1411,621,6
1412,623,6
1413,630,6
1414,631,6
1415,632,6
1416,633,6
1417,637,6
1418,645,6
1419,646,6
1420,647,6
1421,648,6
1422,649,6
1423,651,6
1424,653,6
1425,654,6
1426,658,6
1427,660,6
1428,662,6
1429,668,6
1430,669,6
1431,673,6
1432,674,6
1433,676,6
1434,683,6
1435,684,6
1436,685,6
1437,686,6
1438,689,6
1439,691,6
1440,692,6
1441,693,6
1442,695,6
1443,696,6
1444,697,6
1445,698,6
1446,700,6
1447,702,6
1448,703,6
1449,704,6
1450,707,6
1451,715,6
1452,718,6
1453,720,6
1454,721,6
1455,725,6
1456,726,6
1457,728,6
1458,730,6
1459,731,6
1460,732,6
1461,733,6
1462,735,6
1463,736,6
1464,738,6
1465,739,6
1466,742,6
1467,746,6
1468,747,6
1469,748,6
1470,750,6
1471,752,6
1472,754,6
1473,755,6
1474,758,6
1475,761,6
1476,762,6
1477,763,6
1478,764,6
1479,766,6
1480,770,6
1481,774,6
1482,775,6
1483,777,6
1484,779,6
1485,782,6
1486,783,6
1487,785,6
1488,787,6
1489,788,6
1490,790,6
1491,794,6
1492,798,6
1493,799,6
1494,801,6
1495,804,6
1496,805,6
1497,806,6
1498,807,6
1499,809,6
1500,811,6
1501,815,6
1502,817,6
1503,820,6
1504,821,6
1505,822,6
1506,826,6
1507,827,6
1508,828,6
1509,833,6
1510,835,6
1511,836,6
1512,838,6
1513,841,6
1514,842,6
1515,844,6
1516,845,6
1517,846,6
1518,847,6
1519,848,6
1520,851,6
1521,853,6
1522,854,6
1523,855,6
1524,857,6
1525,858,6
1526,859,6
1527,861,6
1528,862,6
1529,863,6
1530,868,6
1531,869,6
1532,872,6
1533,873,6
1534,874,6
1535,877,6
1536,880,6
1537,883,6
1538,886,6
1539,888,6
1540,889,6
1541,890,6
1542,891,6
1543,893,6
1544,896,6
1545,897,6
1546,898,6
1547,899,6
1548,901,6
1549,903,6
1550,906,6
1551,907,6
1552,909,6
1553,910,6
1554,911,6
1555,912,6
1556,913,6
1557,914,6
1558,917,6
1559,918,6
1560,919,6
1561,920,6
1562,921,6
1563,922,6
1564,923,6
1565,924,6
1566,926,6
1567,927,6
1568,928,6
1569,929,6
1570,931,6
1571,932,6
1572,937,6
1573,941,6
1574,947,6
1575,948,6
1576,950,6
1577,954,6
1578,957,6
1579,959,6
1580,962,6
1581,965,6
1582,966,6
1583,969,6
1584,970,6
1585,972,6
1586,978,6
1587,979,6
1588,981,6
1589,983,6
1590,985,6
1591,988,6
1592,990,6
1593,992,6
1594,993,6
1595,994,6
1596,999,6
1597,1000,6
1598,1006,6
1599,1007,6
1600,1008,6
1601,1009,6
1602,1010,6
1603,1011,6
1604,1012,6
1605,1013,6
1606,1016,6
1607,1017,6
1608,1018,6
1609,1021,6
1610,1027,6
1611,1028,6
1612,1029,6
1613,1034,6
1614,1035,6
1615,1038,6
1616,1042,6
1617,1045,6
1618,1046,6
1619,1051,6
1620,1052,6
1621,1055,6
1622,1056,6
1623,1058,6
1624,1059,6
1625,1061,6
1626,1062,6
1627,1063,6
1628,1064,6
1629,1065,6
1630,1068,6
1631,1070,6
1632,1072,6
1633,1073,6
1634,1074,6
1635,1076,6
1636,1077,6
1637,1078,6
1638,1080,6
1639,1081,6
1640,1082,6
1641,1084,6
1642,1086,6
1643,1092,6
1644,1100,6
1645,1103,6
1646,1104,6
1647,1106,6
1648,1108,6
1649,1109,6
1650,1111,6
1651,1113,6
1652,1116,6
1653,1118,6
1654,1119,6
1655,1121,6
1656,1124,6
1657,1126,6
1658,1127,6
1659,1128,6
1660,1129,6
1661,1130,6
1662,1132,6
1663,1133,6
1664,1135,6
1665,1138,6
1666,1140,6
1667,1143,6
1668,1144,6
1669,1145,6
1670,1152,6
1671,1153,6
1672,1155,6
1673,1156,6
1674,1159,6
1675,1161,6
1676,1165,6
1677,1166,6
1678,1169,6
1679,1170,6
1680,1171,6
1681,1173,6
1682,1174,6
1683,1181,6
1684,1183,6
1685,1184,6
1686,1187,6
1687,1190,6
1688,1192,6
1689,1194,6
1690,1197,6
1691,1201,6
1692,1203,6
1693,1204,6
1694,1205,6
1695,1208,6
1696,1209,6
1697,1212,6
1698,1218,6
1699,1220,6
1700,1224,6
1701,1227,6
1702,1232,6
1703,1233,6
1704,1237,6
1705,1239,6
1706,1242,6
1707,1243,6
1708,1244,6
1709,1245,6
1710,1246,6
1711,1249,6
1712,1250,6
1713,1252,6
1714,1253,6
1715,1255,6
1716,1256,6
1717,1259,6
1718,1260,6
1719,1268,6
1720,1269,6
1721,1270,6
1722,1274,6
1723,1275,6
1724,1276,6
1725,1282,6
1726,1283,6
1727,1286,6
1728,1288,6
1729,1291,6
1730,1292,6
1731,1293,6
1732,1297,6
1733,1298,6
1734,1300,6
1735,1303,6
1736,1305,6
1737,1306,6
1738,1307,6
1739,1311,6
1740,1312,6
1741,1313,6
1742,1314,6
1743,1317,6
1744,1319,6
1745,1323,6
1746,1324,6
1747,1325,6
1748,1326,6
1749,1328,6
1750,1329,6
1751,1331,6
1752,1334,6
1753,1335,6
1754,1337,6
1755,1341,6
1756,1342,6
1757,1344,6
1758,1346,6
1759,1347,6
1760,1348,6
1761,1351,6
1762,1352,6
1763,1353,6
1764,1354,6
1765,1355,6
1766,1358,6
1767,1360,6
1768,1364,6
1769,1367,6
1770,1371,6
1771,1374,6
1772,1375,6
1773,1376,6
1774,1378,6
1775,1379,6
1776,1381,6
1777,1382,6
1778,1387,6
1779,1388,6
1780,1393,6
1781,1396,6
1782,1399,6
1783,1402,6
1784,1403,6
1785,1405,6
1786,1410,6
1787,1413,6
1788,1414,6
1789,1416,6
1790,1423,6
1791,1424,6
1792,1425,6
1793,1427,6
1794,1431,6
1795,1432,6
1796,1433,6
1797,1441,6
1798,1442,6
1799,1444,6
1800,1445,6
1801,1446,6
1802,1447,6
1803,1448,6
1804,1457,6
1805,1460,6
1806,1461,6
1807,1462,6
1808,1464,6
1809,1466,6
1810,1467,6
1811,1471,6
1812,1472,6
1813,1474,6
1814,1475,6
1815,1478,6
1816,1479,6
1817,1481,6
1818,1483,6
1819,1485,6
1820,1487,6
1821,1488,6
1822,1490,6
1823,1492,6
1824,1493,6
1825,1497,6
1826,1501,6
1827,1504,6
1828,1505,6
1829,1507,6
1830,1510,6
1831,1511,6
1832,1512,6
1833,1513,6
1834,1514,6
1835,1515,6
1836,1517,6
1837,1518,6
1838,1519,6
1839,1521,6
1840,1522,6
1841,1526,6
1842,1527,6
1843,1530,6
1844,1533,6
1845,1535,6
1846,1542,6
1847,1543,6
1848,1545,6
1849,1546,6
1850,1547,6
1851,1548,6
1852,1551,6
1853,1552,6
1854,1553,6
1855,1554,6
1856,1555,6
1857,1556,6
1858,1557,6
1859,1558,6
1860,1561,6
1861,1562,6
1862,1564,6
1863,1569,6
1864,1571,6
1865,1574,6
1866,1575,6
1867,1576,6
1868,1578,6
1869,1580,6
1870,1581,6
1871,1582,6
1872,1584,6
1873,1585,6
1874,1586,6
1875,1587,6
1876,1588,6
1877,4,7
1878,11,7
1879,23,7
1880,44,7
1881,76,7
1882,101,7
1883,149,7
1884,159,7
1885,168,7
1886,178,7
1887,191,7
1888,204,7
1889,213,7
1890,214,7
1891,231,7
1892,251,7
1893,295,7
1894,320,7
1895,339,7
1896,347,7
1897,420,7
1898,454,7
1899,461,7
1900,482,7
1901,486,7
1902,503,7
1903,513,7
1904,555,7
1905,567,7
1906,578,7
1907,608,7
1908,616,7
1909,624,7
1910,627,7
1911,663,7
1912,778,7
1913,780,7
1914,781,7
1915,808,7
1916,831,7
1917,832,7
1918,840,7
1919,871,7
1920,876,7
1921,885,7
1922,952,7
1923,955,7
1924,1002,7
1925,1019,7
1926,1020,7
1927,1098,7
1928,1107,7
1929,1179,7
1930,1217,7
1931,1228,7
1932,1238,7
1933,1263,7
1934,1289,7
1935,1318,7
1936,1345,7
1937,1370,7
1938,1372,7
1939,1391,7
1940,1409,7
1941,1422,7
1942,1455,7
1943,1459,7
1944,1463,7
1945,1500,7
1946,1541,7
1947,5,8
1948,13,8
1949,47,8
1950,51,8
1951,94,8
1952,97,8
1953,99,8
1954,111,8
1955,119,8
1956,147,8
1957,152,8
1958,171,8
1959,199,8
1960,210,8
1961,216,8
1962,271,8
1963,280,8
1964,293,8
1965,297,8
1966,309,8
1967,314,8
1968,315,8
1969,321,8
1970,326,8
1971,338,8
1972,355,8
1973,356,8
1974,358,8
1975,363,8
1976,368,8
1977,380,8
1978,387,8
1979,407,8
1980,415,8
1981,417,8
1982,423,8
1983,438,8
1984,442,8
1985,462,8
1986,471,8
1987,475,8
1988,483,8
1989,510,8
1990,515,8
1991,518,8
1992,525,8
1993,529,8
1994,549,8
1995,552,8
1996,556,8
1997,557,8
1998,570,8
1999,597,8
2000,607,8
2001,631,8
2002,632,8
2003,659,8
2004,664,8
2005,669,8
2006,696,8
2007,719,8
2008,739,8
2009,745,8
2010,756,8
2011,763,8
2012,771,8
2013,782,8
2014,798,8
2015,799,8
2016,827,8
2017,841,8
2018,868,8
2019,873,8
2020,881,8
2021,883,8
2022,891,8
2023,897,8
2024,909,8
2025,918,8
2026,927,8
2027,932,8
2028,934,8
2029,956,8
2030,976,8
2031,987,8
2032,989,8
2033,994,8
2034,1012,8
2035,1033,8
2036,1045,8
